id,sales
23781,9.647991
23782,18.684814
23783,18.684814
23784,16.900646
23785,18.698353
23786,19.424603
23787,20.64629
23788,9.647991
23789,18.897457
23790,18.897457
23791,23.2823
23792,24.638712
23793,19.73138
23794,16.501308
23795,9.974316
23796,19.5461
23797,19.5461
23798,22.254503
23799,23.610914
23800,26.565722
23801,23.335653
23802,9.974316
23803,19.5461
23804,19.5461
23805,22.254503
23806,23.610914
23807,26.565722
23808,23.335653
23809,9.974316
23810,19.5461
23811,19.5461
23812,22.254503
23813,23.610914
23814,26.565722
23815,23.860437
23816,9.233028
23817,18.804813
23818,18.804813
23819,30.593113
23820,30.77559
23821,32.37458
23822,29.216856
23823,14.112007
23824,23.036415
23825,23.036415
23826,28.682428
23827,29.542183
23828,31.14117
23829,29.216856
23830,14.112007
23831,23.036415
23832,23.036415
23833,28.682428
23834,29.542183
23835,31.14117
23836,29.216856
23837,14.112007
23838,23.036415
23839,23.036415
23840,28.147072
23841,29.542183
23842,31.14117
23843,29.216856
23844,14.112007
23845,23.036415
23846,23.036415
23847,28.147072
23848,29.542183
23849,31.14117
23850,9.647991
23851,18.684814
23852,18.684814
23853,16.900646
23854,18.698353
23855,19.424603
23856,20.64629
23857,9.647991
23858,18.684814
23859,18.684814
23860,16.900646
23861,18.698353
23862,19.424603
23863,20.64629
23864,9.647991
23865,18.684814
23866,18.684814
23867,16.900646
23868,18.698353
23869,19.424603
23870,20.64629
23871,9.647991
23872,18.684814
23873,18.684814
23874,16.900646
23875,18.698353
23876,19.424603
23877,20.64629
23878,9.647991
23879,18.897457
23880,18.897457
23881,23.2823
23882,24.638712
23883,19.73138
23884,16.501308
23885,9.974316
23886,19.5461
23887,19.5461
23888,22.254503
23889,23.610914
23890,26.565722
23891,23.335653
23892,9.974316
23893,19.5461
23894,19.5461
23895,22.254503
23896,23.610914
23897,26.565722
23898,23.335653
23899,9.974316
23900,19.5461
23901,19.5461
23902,22.254503
23903,23.610914
23904,26.565722
23905,23.860437
23906,9.233028
23907,18.804813
23908,18.804813
23909,30.593113
23910,30.77559
23911,32.37458
23912,29.216856
23913,14.112007
23914,23.036415
23915,23.036415
23916,28.682428
23917,29.542183
23918,31.14117
23919,29.216856
23920,14.112007
23921,23.036415
23922,23.036415
23923,28.682428
23924,29.542183
23925,31.14117
23926,29.216856
23927,14.112007
23928,23.036415
23929,23.036415
23930,28.147072
23931,29.542183
23932,31.14117
23933,29.216856
23934,14.112007
23935,23.036415
23936,23.036415
23937,28.147072
23938,29.542183
23939,31.14117
23940,9.637817
23941,18.135818
23942,18.135818
23943,15.441574
23944,16.321648
23945,17.596893
23946,20.013474
23947,9.637817
23948,18.135818
23949,18.135818
23950,15.441574
23951,16.321648
23952,17.596893
23953,20.013474
23954,9.637817
23955,18.135818
23956,18.135818
23957,15.441574
23958,16.321648
23959,17.596893
23960,20.013474
23961,9.637817
23962,18.135818
23963,18.135818
23964,15.441574
23965,16.321648
23966,17.596893
23967,20.013474
23968,9.637817
23969,18.897457
23970,18.897457
23971,21.623493
23972,23.728638
23973,18.821308
23974,14.8936
23975,9.559196
23976,18.797367
23977,18.797367
23978,20.595697
23979,22.70084
23980,24.590824
23981,20.663118
23982,9.559196
23983,18.797367
23984,18.797367
23985,20.595697
23986,22.70084
23987,24.590824
23988,20.663118
23989,9.559196
23990,18.797367
23991,18.797367
23992,20.595697
23993,22.70084
23994,24.590824
23995,24.516956
23996,8.817909
23997,18.05608
23998,18.05608
23999,29.683039
24000,27.14719
24001,28.579908
24002,29.045012
24003,13.696888
24004,21.96745
24005,21.96745
24006,27.772354
24007,27.14719
24008,28.579908
24009,29.045012
24010,13.696888
24011,21.96745
24012,21.96745
24013,27.772354
24014,27.14719
24015,28.579908
24016,29.045012
24017,13.696888
24018,21.96745
24019,21.96745
24020,27.236998
24021,27.14719
24022,28.579908
24023,29.045012
24024,13.696888
24025,21.96745
24026,21.96745
24027,27.236998
24028,27.14719
24029,29.678488
24030,15.554295
24031,24.349812
24032,24.349812
24033,26.416676
24034,39.969875
24035,38.38712
24036,38.60385
24037,15.554295
24038,24.349812
24039,24.349812
24040,26.416676
24041,37.581024
24042,39.972733
24043,40.189465
24044,15.554295
24045,24.349812
24046,24.349812
24047,26.416676
24048,37.581024
24049,39.972733
24050,40.189465
24051,16.448975
24052,24.349812
24053,24.349812
24054,26.416676
24055,37.581024
24056,37.2139
24057,37.430634
24058,16.448975
24059,24.349812
24060,24.349812
24061,33.205246
24062,44.23687
24063,40.918373
24064,37.84007
24065,16.565567
24066,29.411325
24067,29.411325
24068,33.205246
24069,45.068146
24070,40.918373
24071,37.84007
24072,16.565567
24073,29.411325
24074,29.411325
24075,31.977268
24076,45.068146
24077,40.918373
24078,37.84007
24079,18.70686
24080,28.18335
24081,28.18335
24082,31.977268
24083,45.068146
24084,39.63007
24085,42.211708
24086,17.965572
24087,27.442062
24088,27.442062
24089,45.20287
24090,53.54881
24091,47.747528
24092,51.08665
24093,24.114767
24094,34.30658
24095,34.30658
24096,43.021133
24097,53.54881
24098,47.747528
24099,51.08665
24100,24.114767
24101,35.680077
24102,35.680077
24103,43.021133
24104,52.77965
24105,47.747528
24106,51.08665
24107,22.927443
24108,35.680077
24109,35.680077
24110,43.021133
24111,52.77965
24112,47.747528
24113,51.08665
24114,23.406225
24115,35.680077
24116,35.680077
24117,41.414158
24118,54.461285
24119,49.836346
24120,12.178165
24121,20.804504
24122,20.804504
24123,21.414557
24124,32.36763
24125,35.430992
24126,29.070564
24127,12.178165
24128,20.804504
24129,20.804504
24130,21.414557
24131,32.36763
24132,35.430992
24133,29.070564
24134,12.178165
24135,20.804504
24136,20.804504
24137,21.414557
24138,31.301525
24139,35.430992
24140,29.070564
24141,12.178165
24142,20.804504
24143,20.804504
24144,21.414557
24145,32.763535
24146,35.430992
24147,29.070564
24148,12.178165
24149,20.804504
24150,20.804504
24151,26.481344
24152,40.18483
24153,36.207764
24154,24.751581
24155,13.544106
24156,25.135284
24157,25.135284
24158,27.880922
24159,40.18483
24160,36.207764
24161,24.751581
24162,13.544106
24163,25.135284
24164,25.135284
24165,27.880922
24166,40.18483
24167,35.39454
24168,25.899065
24169,13.544106
24170,25.135284
24171,25.135284
24172,27.880922
24173,40.18483
24174,35.39454
24175,31.559006
24176,12.802818
24177,24.393997
24178,24.393997
24179,38.333263
24180,46.54774
24181,41.060455
24182,36.30373
24183,18.072403
24184,30.85479
24185,30.233004
24186,36.151527
24187,46.54774
24188,41.060455
24189,36.30373
24190,19.719807
24191,30.85479
24192,30.233004
24193,36.151527
24194,46.54774
24195,41.060455
24196,36.30373
24197,19.719807
24198,30.85479
24199,30.233004
24200,35.265305
24201,46.54774
24202,41.060455
24203,36.30373
24204,19.719807
24205,30.85479
24206,30.233004
24207,35.265305
24208,44.897938
24209,41.060455
24210,13.504871
24211,21.501766
24212,21.501766
24213,21.452843
24214,33.196625
24215,36.388817
24216,39.17055
24217,13.504871
24218,21.501766
24219,21.501766
24220,21.452843
24221,33.196625
24222,35.12902
24223,37.910755
24224,13.504871
24225,21.501766
24226,21.501766
24227,21.452843
24228,31.339811
24229,35.12902
24230,37.910755
24231,13.504871
24232,21.501766
24233,21.501766
24234,21.452843
24235,32.80182
24236,35.12902
24237,37.910755
24238,13.504871
24239,21.501766
24240,21.501766
24241,28.452341
24242,41.55438
24243,36.566364
24244,33.234764
24245,15.100063
24246,26.050419
24247,26.050419
24248,29.154657
24249,41.55438
24250,36.566364
24251,33.234764
24252,15.100063
24253,26.050419
24254,26.050419
24255,29.154657
24256,41.55438
24257,35.753136
24258,34.382248
24259,15.100063
24260,26.050419
24261,26.050419
24262,29.154657
24263,41.55438
24264,35.753136
24265,40.04219
24266,14.358776
24267,25.309132
24268,25.309132
24269,41.27594
24270,48.67313
24271,43.127148
24272,45.670063
24273,22.619942
24274,32.956253
24275,32.956253
24276,39.094204
24277,48.67313
24278,43.127148
24279,45.670063
24280,20.739227
24281,32.228798
24282,32.228798
24283,39.094204
24284,49.656593
24285,43.127148
24286,45.670063
24287,20.739227
24288,32.228798
24289,32.228798
24290,39.094204
24291,49.656593
24292,44.597294
24293,47.14021
24294,20.739227
24295,32.228798
24296,32.228798
24297,39.094204
24298,49.656593
24299,44.597294
24300,53.347538
24301,50.43905
24302,50.43905
24303,54.969322
24304,56.133656
24305,58.13792
24306,57.169476
24307,53.347538
24308,50.43905
24309,50.43905
24310,54.969322
24311,56.133656
24312,58.13792
24313,57.169476
24314,53.347538
24315,50.43905
24316,50.43905
24317,54.969322
24318,56.133656
24319,58.13792
24320,57.169476
24321,53.347538
24322,50.43905
24323,50.43905
24324,54.969322
24325,56.133656
24326,58.13792
24327,57.169476
24328,53.347538
24329,55.385
24330,55.385
24331,53.28584
24332,55.385323
24333,63.91064
24334,69.80753
24335,53.506336
24336,51.631115
24337,51.631115
24338,53.28584
24339,55.385323
24340,63.91064
24341,69.80753
24342,53.506336
24343,51.631115
24344,51.631115
24345,53.28584
24346,55.385323
24347,63.91064
24348,69.80753
24349,53.506336
24350,51.631115
24351,51.631115
24352,53.28584
24353,56.581215
24354,63.91064
24355,65.89296
24356,53.506336
24357,52.827007
24358,52.827007
24359,64.55084
24360,63.742153
24361,70.72258
24362,75.307495
24363,60.733036
24364,59.262615
24365,58.684597
24366,66.693214
24367,65.88453
24368,72.86496
24369,75.307495
24370,60.733036
24371,59.262615
24372,58.684597
24373,66.693214
24374,65.88453
24375,72.86496
24376,75.307495
24377,61.58794
24378,59.262615
24379,58.684597
24380,65.147835
24381,65.88453
24382,72.86496
24383,75.307495
24384,61.58794
24385,59.262615
24386,58.684597
24387,65.147835
24388,65.88453
24389,72.86496
24390,60.68672
24391,63.04448
24392,63.04448
24393,65.11396
24394,68.80554
24395,69.04257
24396,72.710556
24397,60.68672
24398,63.04448
24399,63.04448
24400,65.11396
24401,68.80554
24402,69.04257
24403,72.710556
24404,60.68672
24405,63.04448
24406,63.04448
24407,65.11396
24408,68.80554
24409,69.04257
24410,72.710556
24411,60.68672
24412,63.04448
24413,63.04448
24414,65.11396
24415,68.80554
24416,69.04257
24417,72.710556
24418,60.68672
24419,63.04448
24420,64.6991
24421,64.76851
24422,69.50101
24423,78.52269
24424,85.674515
24425,62.21557
24426,69.8506
24427,69.8506
24428,64.76851
24429,69.50101
24430,81.96529
24431,89.11711
24432,65.65816
24433,73.29319
24434,73.29319
24435,68.21109
24436,72.943596
24437,81.96529
24438,89.11711
24439,65.65816
24440,73.29319
24441,73.29319
24442,68.21109
24443,72.943596
24444,81.96529
24445,86.73833
24446,65.65816
24447,73.29319
24448,73.29319
24449,79.59007
24450,81.54086
24451,93.53524
24452,98.30828
24453,75.036674
24454,81.293846
24455,81.293846
24456,79.59007
24457,81.54086
24458,93.53524
24459,98.30828
24460,75.036674
24461,81.293846
24462,81.293846
24463,79.59007
24464,81.54086
24465,93.53524
24466,98.30828
24467,75.036674
24468,81.293846
24469,81.293846
24470,79.59007
24471,81.54086
24472,93.53524
24473,98.30828
24474,75.036674
24475,81.293846
24476,81.293846
24477,79.59007
24478,81.54086
24479,93.53524
24480,59.11632
24481,55.729504
24482,55.729504
24483,65.7062
24484,68.742874
24485,71.897644
24486,70.30024
24487,59.11632
24488,55.729504
24489,55.729504
24490,65.7062
24491,68.742874
24492,71.897644
24493,70.30024
24494,59.11632
24495,55.729504
24496,55.729504
24497,65.7062
24498,68.742874
24499,71.897644
24500,70.30024
24501,59.11632
24502,55.729504
24503,55.729504
24504,65.7062
24505,68.742874
24506,71.897644
24507,70.30024
24508,59.11632
24509,55.729504
24510,55.729504
24511,64.892525
24512,69.518036
24513,80.271065
24514,83.42959
24515,60.30272
24516,65.98132
24517,65.98132
24518,64.892525
24519,69.518036
24520,83.71365
24521,86.87218
24522,63.745308
24523,69.42392
24524,69.42392
24525,68.33511
24526,72.960625
24527,83.71365
24528,86.87218
24529,63.745308
24530,69.42392
24531,69.42392
24532,68.33511
24533,72.960625
24534,83.71365
24535,83.44524
24536,63.745308
24537,69.42392
24538,69.42392
24539,83.234146
24540,85.23944
24541,95.99247
24542,94.19235
24543,71.599365
24544,77.283356
24545,77.283356
24546,83.234146
24547,85.23944
24548,95.99247
24549,94.19235
24550,71.599365
24551,77.283356
24552,77.283356
24553,83.234146
24554,85.23944
24555,95.99247
24556,94.19235
24557,71.599365
24558,77.283356
24559,77.283356
24560,83.234146
24561,85.23944
24562,95.99247
24563,94.19235
24564,71.599365
24565,77.283356
24566,77.283356
24567,83.234146
24568,85.23944
24569,95.99247
24570,49.362717
24571,49.37568
24572,49.37568
24573,60.008724
24574,61.557846
24575,66.17784
24576,63.924088
24577,49.362717
24578,49.37568
24579,49.37568
24580,60.008724
24581,61.557846
24582,66.17784
24583,63.924088
24584,49.362717
24585,49.37568
24586,49.37568
24587,60.008724
24588,61.557846
24589,66.17784
24590,63.924088
24591,49.362717
24592,49.37568
24593,49.37568
24594,60.008724
24595,61.557846
24596,66.17784
24597,63.924088
24598,49.362717
24599,49.37568
24600,49.37568
24601,59.195053
24602,64.1741
24603,73.44099
24604,73.3964
24605,52.42266
24606,53.368027
24607,53.368027
24608,61.068596
24609,64.1741
24610,76.475296
24611,76.43071
24612,55.45697
24613,56.402336
24614,56.402336
24615,64.102905
24616,67.20841
24617,76.475296
24618,76.43071
24619,55.45697
24620,56.402336
24621,56.402336
24622,64.102905
24623,67.20841
24624,76.475296
24625,72.706116
24626,55.45697
24627,56.402336
24628,56.402336
24629,71.81936
24630,75.41217
24631,84.67905
24632,83.03944
24633,61.377228
24634,60.74048
24635,60.74048
24636,71.81936
24637,75.41217
24638,84.67905
24639,83.03944
24640,61.377228
24641,60.74048
24642,60.74048
24643,71.81936
24644,75.41217
24645,84.67905
24646,83.03944
24647,61.377228
24648,60.74048
24649,60.74048
24650,71.81936
24651,75.41217
24652,84.67905
24653,83.03944
24654,61.377228
24655,60.74048
24656,60.74048
24657,71.81936
24658,75.41217
24659,84.67905
24660,43.50482
24661,43.235924
24662,43.235924
24663,47.55354
24664,49.351246
24665,51.74864
24666,54.678143
24667,43.50482
24668,43.235924
24669,43.235924
24670,47.55354
24671,49.351246
24672,51.74864
24673,54.678143
24674,43.50482
24675,43.235924
24676,43.235924
24677,47.55354
24678,49.351246
24679,51.74864
24680,54.678143
24681,43.50482
24682,43.235924
24683,43.235924
24684,47.55354
24685,49.351246
24686,51.74864
24687,54.678143
24688,43.50482
24689,43.44857
24690,43.44857
24691,46.844837
24692,48.20125
24693,55.55256
24694,61.120663
24695,45.29838
24696,45.564453
24697,49.269463
24698,50.989292
24699,52.345703
24700,52.95954
24701,58.527645
24702,47.17373
24703,49.269463
24704,49.269463
24705,50.989292
24706,52.345703
24707,52.95954
24708,58.527645
24709,47.17373
24710,49.269463
24711,49.269463
24712,50.989292
24713,52.345703
24714,52.95954
24715,57.976585
24716,47.17373
24717,49.269463
24718,49.269463
24719,58.891186
24720,61.2554
24721,61.033745
24722,65.59834
24723,52.067867
24724,53.516224
24725,53.516224
24726,59.16224
24727,60.02199
24728,59.800335
24729,65.59834
24730,53.36105
24731,53.516224
24732,53.516224
24733,59.16224
24734,60.02199
24735,59.800335
24736,65.59834
24737,53.36105
24738,53.516224
24739,53.516224
24740,58.62688
24741,60.02199
24742,59.800335
24743,65.59834
24744,53.36105
24745,53.516224
24746,53.516224
24747,58.62688
24748,60.02199
24749,59.800335
24750,43.50482
24751,43.235924
24752,43.235924
24753,47.55354
24754,49.351246
24755,51.74864
24756,54.678143
24757,43.50482
24758,43.235924
24759,43.235924
24760,47.55354
24761,49.351246
24762,51.74864
24763,54.678143
24764,43.50482
24765,43.235924
24766,43.235924
24767,47.55354
24768,49.351246
24769,51.74864
24770,54.678143
24771,43.50482
24772,43.235924
24773,43.235924
24774,47.55354
24775,49.351246
24776,51.74864
24777,54.678143
24778,43.50482
24779,43.44857
24780,43.44857
24781,46.844837
24782,48.20125
24783,55.55256
24784,61.120663
24785,45.29838
24786,45.564453
24787,49.269463
24788,50.989292
24789,52.345703
24790,52.95954
24791,58.527645
24792,47.17373
24793,49.269463
24794,49.269463
24795,50.989292
24796,52.345703
24797,52.95954
24798,58.527645
24799,47.17373
24800,49.269463
24801,49.269463
24802,50.989292
24803,52.345703
24804,52.95954
24805,57.976585
24806,47.17373
24807,49.269463
24808,49.269463
24809,58.891186
24810,61.2554
24811,61.033745
24812,65.59834
24813,52.067867
24814,53.516224
24815,53.516224
24816,59.16224
24817,60.02199
24818,59.800335
24819,65.59834
24820,53.36105
24821,53.516224
24822,53.516224
24823,59.16224
24824,60.02199
24825,59.800335
24826,65.59834
24827,53.36105
24828,53.516224
24829,53.516224
24830,58.62688
24831,60.02199
24832,59.800335
24833,65.59834
24834,53.36105
24835,53.516224
24836,53.516224
24837,58.62688
24838,60.02199
24839,59.800335
24840,43.494644
24841,42.686928
24842,42.686928
24843,46.405563
24844,47.285637
24845,49.13922
24846,52.952522
24847,43.494644
24848,42.686928
24849,42.686928
24850,46.405563
24851,47.285637
24852,49.13922
24853,52.952522
24854,43.494644
24855,42.686928
24856,42.686928
24857,46.405563
24858,47.285637
24859,49.13922
24860,52.952522
24861,43.494644
24862,42.686928
24863,42.686928
24864,46.405563
24865,47.285637
24866,49.13922
24867,52.952522
24868,43.494644
24869,43.44857
24870,43.44857
24871,45.49712
24872,47.60227
24873,53.860775
24874,58.420147
24875,44.883263
24876,44.81572
24877,48.52073
24878,49.641575
24879,51.746723
24880,52.405804
24881,56.965176
24882,46.75861
24883,48.52073
24884,48.52073
24885,49.641575
24886,51.746723
24887,52.405804
24888,56.965176
24889,46.75861
24890,48.52073
24891,48.52073
24892,49.641575
24893,51.746723
24894,52.405804
24895,54.68061
24896,46.75861
24897,48.52073
24898,48.52073
24899,58.292206
24900,57.938095
24901,58.660233
24902,61.47401
24903,51.65275
24904,52.447258
24905,52.447258
24906,58.56326
24907,57.938095
24908,58.660233
24909,61.47401
24910,52.94593
24911,52.447258
24912,52.447258
24913,58.56326
24914,57.938095
24915,58.660233
24916,61.47401
24917,52.94593
24918,52.447258
24919,52.447258
24920,58.0279
24921,57.938095
24922,58.660233
24923,61.47401
24924,52.94593
24925,52.447258
24926,52.447258
24927,58.0279
24928,57.938095
24929,59.758812
24930,66.80948
24931,67.79427
24932,69.34353
24933,73.07529
24934,70.88753
24935,69.30476
24936,71.22931
24937,66.80948
24938,67.79427
24939,69.34353
24940,73.07529
24941,68.49867
24942,70.89038
24943,72.814926
24944,66.80948
24945,67.79427
24946,69.34353
24947,73.07529
24948,68.49867
24949,70.89038
24950,72.814926
24951,67.70416
24952,67.79427
24953,71.06559
24954,74.79735
24955,70.22073
24956,71.43555
24957,73.36009
24958,69.426216
24959,69.51633
24960,71.06559
24961,74.49555
24962,69.786224
24963,82.19246
24964,87.91232
24965,69.54281
24966,71.690216
24967,71.690216
24968,74.49555
24969,70.61749
24970,82.19246
24971,87.91232
24972,69.54281
24973,71.690216
24974,71.690216
24975,73.26758
24976,70.61749
24977,82.19246
24978,87.91232
24979,71.684105
24980,70.462234
24981,70.462234
24982,73.26758
24983,70.61749
24984,80.90416
24985,87.67547
24986,75.87378
24987,74.65191
24988,74.65191
24989,89.2424
24990,84.02911
24991,95.47664
24992,102.00888
24993,84.22752
24994,83.72098
24995,83.72098
24996,92.43553
24997,87.222244
24998,98.66976
24999,102.00888
25000,84.22752
25001,85.09447
25002,85.09447
25003,92.43553
25004,86.45308
25005,98.66976
25006,102.00888
25007,83.0402
25008,85.09447
25009,85.09447
25010,92.43553
25011,86.45308
25012,98.66976
25013,102.00888
25014,83.518974
25015,85.09447
25016,85.09447
25017,86.33701
25018,83.64318
25019,96.26703
25020,63.433346
25021,64.24896
25022,65.79822
25023,68.073166
25024,63.28528
25025,66.34863
25026,77.15968
25027,63.433346
25028,64.24896
25029,65.79822
25030,68.073166
25031,63.28528
25032,66.34863
25033,77.15968
25034,63.433346
25035,64.24896
25036,65.79822
25037,68.073166
25038,62.21917
25039,66.34863
25040,77.15968
25041,63.433346
25042,64.24896
25043,67.52028
25044,69.79523
25045,65.40324
25046,68.070694
25047,78.881744
25048,65.1554
25049,65.97102
25050,67.52028
25051,67.77165
25052,65.73418
25053,74.99421
25054,87.799866
25055,66.52135
25056,67.41417
25057,67.41417
25058,69.171234
25059,65.73418
25060,74.99421
25061,87.799866
25062,66.52135
25063,67.41417
25064,67.41417
25065,69.171234
25066,65.73418
25067,74.18098
25068,88.94734
25069,66.52135
25070,67.41417
25071,67.41417
25072,69.171234
25073,65.73418
25074,74.18098
25075,89.99878
25076,70.71102
25077,71.60384
25078,71.60384
25079,82.3728
25080,77.02805
25081,86.30191
25082,100.20198
25083,78.18515
25084,80.26919
25085,79.6474
25086,85.565926
25087,80.221176
25088,89.49504
25089,100.20198
25090,79.832565
25091,80.26919
25092,79.6474
25093,85.565926
25094,80.221176
25095,89.49504
25096,100.20198
25097,79.832565
25098,80.26919
25099,79.6474
25100,84.6797
25101,80.221176
25102,89.49504
25103,100.20198
25104,79.832565
25105,80.26919
25106,79.6474
25107,80.18816
25108,74.079834
25109,85.003494
25110,64.76005
25111,64.94623
25112,66.49548
25113,68.11145
25114,64.114265
25115,67.30646
25116,71.796005
25117,64.76005
25118,64.94623
25119,66.49548
25120,68.11145
25121,64.114265
25122,66.04666
25123,70.53621
25124,64.76005
25125,64.94623
25126,66.49548
25127,68.11145
25128,62.257454
25129,66.04666
25130,70.53621
25131,64.76005
25132,64.94623
25133,68.217545
25134,69.83351
25135,65.44153
25136,67.76872
25137,72.25827
25138,66.48211
25139,66.66828
25140,68.217545
25141,69.74265
25142,67.10372
25143,75.352806
25144,80.81938
25145,68.07731
25146,68.32931
25147,68.32931
25148,70.44497
25149,67.10372
25150,75.352806
25151,80.81938
25152,68.07731
25153,68.32931
25154,68.32931
25155,70.44497
25156,67.10372
25157,74.53958
25158,81.96686
25159,68.07731
25160,68.32931
25161,68.32931
25162,70.44497
25163,67.10372
25164,74.53958
25165,83.0183
25166,72.26698
25167,72.51898
25168,72.51898
25169,85.315475
25170,79.15344
25171,88.36861
25172,94.104645
25173,82.7327
25174,82.37065
25175,82.37065
25176,88.508606
25177,82.346565
25178,91.56174
25179,94.104645
25180,80.85198
25181,81.643196
25182,81.643196
25183,88.508606
25184,83.33003
25185,91.56174
25186,94.104645
25187,80.85198
25188,81.643196
25189,81.643196
25190,88.508606
25191,83.33003
25192,93.031876
25193,95.57479
25194,80.85198
25195,81.643196
25196,81.643196
25197,84.01706
25198,78.838486
25199,88.540344
25200,46.367023
25201,45.49868
25202,45.49868
25203,48.409843
25204,49.574177
25205,51.57844
25206,54.05911
25207,44.747917
25208,43.87957
25209,43.87957
25210,48.409843
25211,49.574177
25212,51.57844
25213,54.05911
25214,44.747917
25215,43.87957
25216,43.87957
25217,48.409843
25218,49.574177
25219,51.57844
25220,54.05911
25221,44.747917
25222,43.87957
25223,43.87957
25224,48.409843
25225,49.574177
25226,51.57844
25227,54.05911
25228,44.747917
25229,45.02252
25230,45.02252
25231,48.66522
25232,50.7647
25233,59.083134
25234,62.68728
25235,48.4669
25236,48.63182
25237,48.63182
25238,50.286545
25239,52.386024
25240,59.083134
25241,62.68728
25242,48.4669
25243,48.63182
25244,48.63182
25245,50.286545
25246,52.386024
25247,59.083134
25248,62.68728
25249,48.4669
25250,48.63182
25251,48.63182
25252,50.286545
25253,53.58192
25254,59.083134
25255,61.065456
25256,48.4669
25257,49.827713
25258,49.827713
25259,61.551544
25260,60.74286
25261,65.89507
25262,68.337616
25263,53.551224
25264,54.120945
25265,53.542927
25266,61.551544
25267,60.74286
25268,65.89507
25269,68.337616
25270,53.551224
25271,54.120945
25272,52.673187
25273,60.68181
25274,59.87312
25275,65.02534
25276,67.46787
25277,53.53639
25278,53.251205
25279,52.673187
25280,59.13643
25281,59.87312
25282,65.02534
25283,67.46787
25284,53.53639
25285,53.251205
25286,52.673187
25287,63.42395
25288,64.160645
25289,69.31286
25290,54.86223
25291,59.26013
25292,59.26013
25293,61.329613
25294,65.021194
25295,65.258224
25296,66.63346
25297,54.86223
25298,59.26013
25299,59.26013
25300,61.329613
25301,65.021194
25302,65.258224
25303,66.63346
25304,54.86223
25305,59.26013
25306,59.26013
25307,61.329613
25308,65.021194
25309,65.258224
25310,66.63346
25311,54.86223
25312,59.26013
25313,59.26013
25314,61.329613
25315,65.021194
25316,65.258224
25317,66.63346
25318,54.86223
25319,59.26013
25320,60.914745
25321,60.984158
25322,65.71666
25323,69.19911
25324,71.51144
25325,56.391075
25326,63.116005
25327,63.116005
25328,60.984158
25329,65.71666
25330,69.19911
25331,71.51144
25332,56.391075
25333,63.116005
25334,63.116005
25335,60.984158
25336,65.71666
25337,71.440765
25338,73.75308
25339,58.632725
25340,65.35766
25341,65.35766
25342,63.225807
25343,67.95831
25344,71.440765
25345,73.667046
25346,58.632725
25347,65.35766
25348,65.35766
25349,74.60478
25350,76.55558
25351,83.01073
25352,85.23701
25353,68.011246
25354,73.358315
25355,73.358315
25356,74.60478
25357,76.55558
25358,83.01073
25359,85.23701
25360,68.011246
25361,73.358315
25362,73.358315
25363,74.60478
25364,76.55558
25365,83.01073
25366,85.23701
25367,68.011246
25368,73.358315
25369,73.358315
25370,74.60478
25371,76.55558
25372,83.01073
25373,85.23701
25374,68.011246
25375,73.358315
25376,73.358315
25377,78.30687
25378,80.25767
25379,86.71281
25380,51.18147
25381,49.8348
25382,49.8348
25383,58.808643
25384,61.84532
25385,65.000084
25386,62.112785
25387,51.18147
25388,49.8348
25389,49.8348
25390,58.808643
25391,61.84532
25392,65.000084
25393,62.112785
25394,51.18147
25395,49.8348
25396,49.8348
25397,58.808643
25398,61.84532
25399,65.000084
25400,62.112785
25401,51.18147
25402,49.8348
25403,49.8348
25404,58.808643
25405,61.84532
25406,65.000084
25407,62.112785
25408,51.18147
25409,49.8348
25410,49.8348
25411,57.994972
25412,62.62048
25413,67.834274
25414,67.15614
25415,52.36787
25416,57.136375
25417,57.136375
25418,57.994972
25419,62.62048
25420,67.834274
25421,67.15614
25422,52.36787
25423,57.136375
25424,57.136375
25425,57.994972
25426,62.62048
25427,72.18629
25428,71.508156
25429,56.71988
25430,61.48838
25431,61.48838
25432,62.34698
25433,66.97249
25434,72.18629
25435,70.37396
25436,56.71988
25437,61.48838
25438,61.48838
25439,73.58474
25440,75.59004
25441,80.80384
25442,81.12108
25443,64.57393
25444,69.347824
25445,69.347824
25446,73.58474
25447,75.59004
25448,80.80384
25449,81.12108
25450,64.57393
25451,69.347824
25452,69.347824
25453,73.58474
25454,75.59004
25455,80.80384
25456,81.12108
25457,64.57393
25458,69.347824
25459,69.347824
25460,73.58474
25461,75.59004
25462,80.80384
25463,81.12108
25464,64.57393
25465,69.347824
25466,69.347824
25467,75.04586
25468,77.05116
25469,82.26495
25470,44.308556
25471,46.361664
25472,46.361664
25473,56.99471
25474,58.54383
25475,63.163826
25476,58.617325
25477,44.308556
25478,46.361664
25479,46.361664
25480,56.99471
25481,58.54383
25482,63.163826
25483,58.617325
25484,44.308556
25485,46.361664
25486,46.361664
25487,56.99471
25488,58.54383
25489,63.163826
25490,58.617325
25491,44.308556
25492,46.361664
25493,46.361664
25494,56.99471
25495,58.54383
25496,63.163826
25497,58.617325
25498,44.308556
25499,46.361664
25500,46.361664
25501,56.181038
25502,61.160088
25503,66.02339
25504,63.686066
25505,47.3685
25506,50.35401
25507,50.35401
25508,58.05458
25509,61.160088
25510,66.02339
25511,63.686066
25512,47.3685
25513,50.35401
25514,50.35401
25515,58.05458
25516,61.160088
25517,70.375404
25518,68.03807
25519,51.72051
25520,54.70602
25521,54.70602
25522,62.406586
25523,65.51209
25524,70.375404
25525,66.606224
25526,51.72051
25527,54.70602
25528,54.70602
25529,70.12305
