id,sales
21277,36.76898
21278,38.01817
21279,40.421432
21280,44.033295
21281,45.19073
21282,30.246096
21283,36.42787
21284,36.483967
21285,38.23168
21286,41.96854
21287,43.99793
21288,45.405704
21289,30.8202
21290,37.43956
21291,37.789093
21292,39.927258
21293,42.155964
21294,43.849762
21295,45.249813
21296,30.811821
21297,36.911182
21298,36.374985
21299,45.842075
21300,48.61526
21301,51.861275
21302,54.820595
21303,36.832634
21304,43.926445
21305,44.44396
21306,46.06897
21307,49.703323
21308,51.920986
21309,55.075893
21310,35.75585
21311,43.06302
21312,43.835995
21313,44.008896
21314,47.97188
21315,49.76897
21316,53.863308
21317,35.506916
21318,42.062744
21319,42.55117
21320,46.77274
21321,49.029625
21322,51.001682
21323,53.060093
21324,35.278404
21325,41.93461
21326,42.754986
21327,46.00948
21328,48.519836
21329,53.133358
21330,52.20182
21331,57.288036
21332,60.165134
21333,58.48861
21334,63.73904
21335,70.0569
21336,72.58801
21337,50.01388
21338,57.138515
21339,57.057716
21340,58.052628
21341,63.8648
21342,69.218185
21343,74.41869
21344,50.654594
21345,57.26819
21346,58.6034
21347,59.85778
21348,63.464294
21349,69.405365
21350,73.569275
21351,49.14486
21352,56.71074
21353,57.161137
21354,57.687805
21355,61.67345
21356,68.52433
21357,73.03232
21358,49.79402
21359,55.93599
21360,54.840996
21361,64.86565
21362,71.29787
21363,75.45
21364,78.99732
21365,52.6654
21366,61.580074
21367,61.89753
21368,66.13825
21369,71.15776
21370,79.00572
21371,81.886055
21372,52.817753
21373,62.089172
21374,61.41179
21375,65.95268
21376,72.24557
21377,78.8935
21378,82.44701
21379,54.00754
21380,63.266495
21381,62.37391
21382,68.5896
21383,74.349045
21384,78.31474
21385,84.18112
21386,55.664337
21387,64.208855
21388,61.06588
21389,80.971725
21390,85.83946
21391,91.498146
21392,96.83558
21393,64.41614
21394,75.54204
21395,76.239876
21396,80.02733
21397,84.80682
21398,90.08036
21399,99.06794
21400,65.40161
21401,77.28616
21402,77.707695
21403,78.13548
21404,86.08659
21405,91.28507
21406,97.81009
21407,64.50119
21408,76.39858
21409,76.68578
21410,83.07945
21411,87.29301
21412,92.19739
21413,97.30889
21414,64.37434
21415,75.797264
21416,76.12544
21417,83.21089
21418,86.990204
21419,93.27452
21420,45.864323
21421,51.00904
21422,51.49269
21423,51.44199
21424,56.696423
21425,61.081333
21426,64.616135
21427,41.69886
21428,47.718426
21429,48.981754
21430,49.862892
21431,56.629166
21432,60.14008
21433,64.86789
21434,41.87537
21435,47.5419
21436,49.42578
21437,51.70898
21438,56.716328
21439,61.010105
21440,63.93496
21441,40.405453
21442,47.67078
21443,49.13821
21444,50.48268
21445,55.94405
21446,61.06353
21447,64.27096
21448,42.763714
21449,46.92202
21450,45.896477
21451,55.307213
21452,60.21383
21453,66.83275
21454,70.197525
21455,44.17184
21456,51.258274
21457,53.039753
21458,55.995853
21459,61.91564
21460,67.520424
21461,69.85487
21462,45.3306
21463,52.629314
21464,52.68842
21465,55.78985
21466,62.606087
21467,67.460335
21468,70.39176
21469,45.356644
21470,53.179775
21471,53.34621
21472,56.98353
21473,62.84051
21474,67.55031
21475,71.14479
21476,44.986904
21477,51.871445
21478,50.831818
21479,66.57949
21480,73.27172
21481,78.048645
21482,81.51958
21483,52.27154
21484,62.0709
21485,63.38523
21486,65.412834
21487,71.4551
21488,76.68175
21489,83.650826
21490,56.08854
21491,65.29306
21492,65.711945
21493,64.74849
21494,72.9312
21495,77.5295
21496,83.14237
21497,55.278828
21498,63.762737
21499,64.82824
21500,68.87312
21501,74.29936
21502,78.96215
21503,82.749695
21504,54.94178
21505,63.963535
21506,64.87328
21507,68.26739
21508,74.182434
21509,80.92518
21510,45.833355
21511,52.25483
21512,53.225952
21513,52.28321
21514,56.183346
21515,61.145573
21516,65.70877
21517,44.269814
21518,52.357475
21519,53.531128
21520,53.061493
21521,57.533947
21522,61.051636
21523,66.74305
21524,43.878754
21525,51.748257
21526,52.18006
21527,53.990356
21528,56.86055
21529,60.867634
21530,64.45729
21531,41.647533
21532,52.707516
21533,52.268158
21534,53.477795
21535,57.556053
21536,60.591675
21537,66.09743
21538,44.37489
21539,52.179348
21540,48.661434
21541,56.192776
21542,64.2367
21543,68.37257
21544,71.53956
21545,46.154686
21546,56.888805
21547,56.46361
21548,58.98114
21549,63.907932
21550,69.89537
21551,73.34932
21552,46.300114
21553,57.140347
21554,55.26243
21555,57.316883
21556,63.89484
21557,68.34078
21558,72.20128
21559,45.6058
21560,56.7187
21561,56.10248
21562,60.851585
21563,66.21988
21564,69.61569
21565,73.13019
21566,47.577892
21567,57.536633
21568,55.207134
21569,72.82868
21570,77.05482
21571,79.93507
21572,87.61233
21573,57.69333
21574,68.92829
21575,69.54222
21576,71.97985
21577,77.09145
21578,81.23459
21579,89.610664
21580,60.04122
21581,70.48149
21582,71.29636
21583,69.16201
21584,78.173096
21585,82.01575
21586,90.02143
21587,59.795403
21588,69.535
21589,68.224686
21590,73.20714
21591,78.664
21592,82.888336
21593,87.37164
21594,60.52677
21595,70.04333
21596,72.00747
21597,74.09377
21598,78.90561
21599,88.334816
21600,46.284653
21601,52.24458
21602,52.622856
21603,55.411934
21604,58.436825
21605,62.05945
21606,65.00404
21607,44.871365
21608,52.579086
21609,53.251186
21610,55.17215
21611,60.09565
21612,63.037575
21613,64.08302
21614,44.657585
21615,53.0525
21616,50.870514
21617,55.05127
21618,57.23399
21619,62.7856
21620,62.516167
21621,43.15548
21622,51.20067
21623,51.241447
21624,54.25853
21625,58.44253
21626,63.55024
21627,63.277378
21628,45.19312
21629,52.38085
21630,51.3068
21631,57.403717
21632,62.457493
21633,69.07348
21634,69.65279
21635,48.89491
21636,56.01477
21637,54.948753
21638,58.797073
21639,62.38357
21640,68.22379
21641,70.30721
21642,48.116436
21643,56.39427
21644,55.50311
21645,59.4504
21646,62.039494
21647,67.42775
21648,70.54203
21649,49.100067
21650,55.954258
21651,55.263565
21652,60.537334
21653,64.234116
21654,67.66009
21655,71.12689
21656,49.77153
21657,57.51915
21658,55.057003
21659,72.4699
21660,76.37868
21661,82.1784
21662,83.88714
21663,58.684883
21664,68.44589
21665,69.627144
21666,73.292244
21667,74.72678
21668,81.73443
21669,85.62837
21670,58.822548
21671,69.2018
21672,68.602135
21673,73.374916
21674,75.840454
21675,82.71308
21676,82.18251
21677,57.788284
21678,68.33365
21679,66.55903
21680,71.601974
21681,74.59285
21682,84.93025
21683,86.30103
21684,60.177383
21685,70.85072
21686,70.141884
21687,76.10795
21688,79.00334
21689,84.79318
21690,55.023983
21691,72.52964
21692,73.73988
21693,77.453316
21694,81.12021
21695,84.81379
21696,91.06977
21697,58.857502
21698,71.78758
21699,73.66638
21700,77.3447
21701,82.796814
21702,88.291245
21703,91.93597
21704,60.133568
21705,71.76865
21706,71.0047
21707,77.52817
21708,80.897446
21709,88.01774
21710,92.42813
21711,60.384388
21712,71.04954
21713,72.57729
21714,78.33895
21715,81.95682
21716,87.94392
21717,91.610306
21718,61.21401
21719,72.37491
21720,76.44915
21721,81.51343
21722,91.559845
21723,97.320175
21724,101.463684
21725,68.34471
21726,79.02755
21727,79.186005
21728,84.489784
21729,88.83139
21730,97.05388
21731,101.842636
21732,68.166954
21733,75.41719
21734,75.70591
21735,81.14324
21736,90.24033
21737,96.47662
21738,101.9184
21739,68.18645
21740,80.26052
21741,80.71419
21742,87.960144
21743,94.139946
21744,99.54994
21745,105.30589
21746,68.96867
21747,81.53866
21748,84.79123
21749,102.74487
21750,108.467865
21751,113.30716
21752,124.37671
21753,83.674095
21754,97.91033
21755,100.37056
21756,105.57689
21757,109.640434
21758,115.368774
21759,125.42897
21760,84.44516
21761,98.85605
21762,100.049286
21763,105.27765
21764,112.25541
21765,117.276855
21766,123.63841
21767,84.41336
21768,98.14943
21769,98.505615
21770,104.283585
21771,110.62336
21772,116.77995
21773,123.808365
21774,85.49993
21775,99.60394
21776,99.30076
21777,107.971985
21778,113.240845
21779,121.60727
21780,55.591084
21781,67.08945
21782,67.4729
21783,70.22185
21784,74.593575
21785,77.02923
21786,81.09816
21787,55.31808
21788,64.78798
21789,66.00896
21790,70.7417
21791,76.10968
21792,80.21803
21793,81.7515
21794,56.811493
21795,65.71871
21796,66.95096
21797,71.95799
21798,74.8823
21799,79.659805
21800,84.31645
21801,56.54571
21802,63.16491
21803,66.75588
21804,72.110985
21805,76.01311
21806,79.91523
21807,83.59737
21808,58.150425
21809,65.448265
21810,65.82864
21811,73.7475
21812,81.231834
21813,87.15732
21814,89.6192
21815,62.794216
21816,72.08868
21817,72.62314
21818,76.804146
21819,80.025
21820,87.645096
21821,89.3211
21822,62.927223
21823,72.398476
21824,71.91245
21825,75.3073
21826,80.08098
21827,86.39576
21828,90.34889
21829,61.609344
21830,71.63809
21831,71.87903
21832,77.221924
21833,81.884995
21834,87.022484
21835,91.83841
21836,61.25576
21837,72.7595
21838,73.1627
21839,89.93565
21840,96.83455
21841,101.761475
21842,113.836815
21843,75.5885
21844,87.24499
21845,90.361374
21846,95.21788
21847,99.64494
21848,105.98236
21849,114.88008
21850,75.75523
21851,88.16555
21852,89.33751
21853,94.85509
21854,100.87813
21855,105.91268
21856,111.830696
21857,76.96794
21858,87.37822
21859,87.601166
21860,94.441376
21861,99.485596
21862,105.9026
21863,112.136185
21864,76.39959
21865,87.72983
21866,88.978714
21867,93.27913
21868,97.86029
21869,105.91066
21870,53.203907
21871,60.13272
21872,61.565563
21873,62.74334
21874,66.09154
21875,70.72649
21876,77.16156
21877,51.489124
21878,59.814682
21879,60.636524
21880,63.492496
21881,68.16648
21882,72.59895
21883,73.94779
21884,51.253597
21885,59.868
21886,60.445312
21887,64.55193
21888,66.27752
21889,72.43459
21890,77.2367
21891,52.033653
21892,58.29455
21893,60.78904
21894,64.43185
21895,67.507645
21896,72.840294
21897,76.06096
21898,52.782547
21899,60.281326
21900,55.92609
21901,68.36473
21902,74.091385
21903,81.933136
21904,84.17006
21905,58.29213
21906,65.88396
21907,66.62343
21908,70.67557
21909,72.757416
21910,81.959335
21911,86.02066
21912,58.816925
21913,67.632996
21914,67.34971
21915,70.76721
21916,73.886566
21917,81.19476
21918,85.33554
21919,58.8587
21920,66.50039
21921,66.6874
21922,72.334564
21923,75.357666
21924,81.68476
21925,85.448944
21926,57.829765
21927,67.38596
21928,64.36564
21929,83.18661
21930,88.61046
21931,95.07961
21932,103.72281
21933,70.21864
21934,81.349304
21935,83.14633
21936,88.51876
21937,92.25929
21938,98.37807
21939,104.71742
21940,70.88516
21941,82.49134
21942,83.71843
21943,87.97075
21944,93.728004
21945,99.1585
21946,101.60185
21947,70.980644
21948,82.027695
21949,81.53175
21950,87.40039
21951,92.43503
21952,99.17215
21953,101.83631
21954,70.41134
21955,82.17279
21956,82.469475
21957,86.144554
21958,91.39972
21959,96.238556
21960,38.645256
21961,45.291862
21962,47.040142
21963,45.376152
21964,48.355762
21965,50.878925
21966,53.562485
21967,36.806805
21968,41.8959
21969,43.663094
21970,46.452858
21971,50.316643
21972,53.544437
21973,53.174995
21974,37.75047
21975,43.078407
21976,43.015606
21977,45.987183
21978,47.284653
21979,51.483517
21980,54.757473
21981,37.079628
21982,41.445812
21983,43.563652
21984,46.221245
21985,48.929783
21986,52.13052
21987,53.466434
21988,37.771915
21989,43.214684
21990,43.381565
21991,48.53
21992,52.222927
21993,57.80177
21994,60.296734
21995,41.24161
21996,46.197216
21997,47.338097
21998,49.92315
21999,52.07691
22000,59.351807
22001,62.6082
22002,43.08963
22003,48.84996
22004,47.416912
22005,49.232727
22006,52.809654
22007,58.661186
22008,62.084545
22009,42.684628
22010,48.370872
22011,48.353195
22012,51.444702
22013,54.622723
22014,59.59571
22015,63.071396
22016,42.207085
22017,47.909016
22018,47.41927
22019,61.264053
22020,64.29394
22021,70.11115
22022,73.356094
22023,49.016388
22024,58.184002
22025,58.600227
22026,61.623882
22027,63.830353
22028,70.12884
22029,75.01681
22030,50.025517
22031,58.78579
22032,58.721855
22033,61.386593
22034,65.259094
22035,70.65878
22036,71.97919
22037,48.822906
22038,58.127705
22039,56.84878
22040,61.430653
22041,64.48811
22042,71.24832
22043,73.14247
22044,48.94158
22045,58.514027
22046,57.78673
22047,60.032097
22048,63.73284
22049,71.01314
22050,36.723984
22051,42.36764
22052,45.992832
22053,44.77633
22054,47.427208
22055,51.676624
22056,52.64751
22057,36.194977
22058,40.68042
22059,42.846928
22060,46.666462
22061,50.132328
22062,53.403427
22063,52.787903
22064,37.95751
22065,42.771233
22066,42.652977
22067,45.622692
22068,47.071777
22069,52.17499
22070,55.213776
22071,36.404137
22072,40.43998
22073,43.25292
22074,45.581978
22075,48.81223
22076,52.70935
22077,54.58133
22078,37.227272
22079,42.552586
22080,44.101143
22081,46.860813
22082,51.970253
22083,58.385895
22084,60.283585
22085,40.962456
22086,46.033195
22087,47.365173
22088,49.457592
22089,51.622936
22090,59.447052
22091,62.00953
22092,42.9693
22093,48.87807
22094,47.499893
22095,49.20144
22096,52.39461
22097,59.19229
22098,62.428852
22099,42.037964
22100,48.012436
22101,48.04963
22102,50.920795
22103,53.780197
22104,59.958378
22105,62.985397
22106,41.413807
22107,47.675953
22108,47.10047
22109,61.880875
22110,64.50899
22111,70.539856
22112,73.84246
22113,49.179214
22114,56.730366
22115,57.94322
22116,61.4301
22117,63.197495
22118,69.77902
22119,74.603325
22120,49.996536
22121,57.980064
22122,58.22226
22123,61.483097
22124,64.88593
22125,70.33574
22126,71.68379
22127,48.588696
22128,57.21797
22129,56.72838
22130,61.74139
22131,64.05086
22132,70.782425
22133,73.063736
22134,48.755898
22135,57.570877
22136,57.83217
22137,60.509216
22138,63.158398
22139,69.5303
22140,31.44002
22141,40.276184
22142,42.68699
22143,42.582817
22144,44.48467
22145,47.122826
22146,48.620293
22147,33.655914
22148,39.489937
22149,40.77103
22150,42.632385
22151,45.981487
22152,48.4456
22153,49.925552
22154,34.171135
22155,40.576233
22156,40.22671
22157,42.67091
22158,44.053226
22159,47.90113
22160,50.70529
22161,33.58613
22162,38.680035
22163,41.18256
22164,43.336437
22165,45.099903
22166,48.26386
22167,50.766586
22168,33.920265
22169,40.07814
22170,40.38996
22171,43.30072
22172,48.869453
22173,53.479263
22174,54.649536
22175,36.999954
22176,43.876595
22177,45.3065
22178,47.22614
22179,48.583942
22180,54.58638
22181,56.027596
22182,39.555378
22183,46.847256
22184,45.415497
22185,47.449272
22186,49.758133
22187,54.898216
22188,57.155468
22189,39.889477
22190,45.856007
22191,45.76999
22192,49.029896
22193,50.685818
22194,55.110966
22195,56.874687
22196,38.46138
22197,45.58397
22198,43.50002
22199,57.167667
22200,59.161945
22201,63.67901
22202,65.86004
22203,44.7496
22204,53.378258
22205,53.52825
22206,56.25908
22207,60.118835
22208,63.683002
22209,66.378426
22210,44.896355
22211,53.72519
22212,53.676582
22213,56.42078
22214,59.648
22215,63.093353
22216,63.786858
22217,43.95794
22218,53.16446
22219,52.228016
22220,57.135143
22221,59.06388
22222,63.22999
22223,65.25107
22224,44.49832
22225,53.80521
22226,52.812263
22227,56.543907
22228,58.969715
22229,61.433434
22230,64.276924
22231,68.78738
22232,73.47954
22233,72.56668
22234,78.530594
22235,84.2242
22236,89.1798
22237,60.49291
22238,69.19861
22239,70.970116
22240,75.09479
22241,79.994125
22242,84.548996
22243,90.7241
22244,62.455635
22245,70.13777
22246,70.4991
22247,74.388664
22248,76.9269
22249,83.269066
22250,91.39072
22251,61.916016
22252,68.87947
22253,72.2341
22254,75.50087
22255,80.28801
22256,85.204666
22257,92.181114
22258,61.950478
22259,70.80022
22260,66.75678
22261,81.97065
22262,87.07724
22263,95.886765
22264,99.60805
22265,66.576256
22266,76.24518
22267,76.35469
22268,82.53413
22269,84.60934
22270,94.2601
22271,98.521866
22272,67.5416
22273,77.26927
22274,76.123825
22275,82.21904
22276,86.79339
22277,95.964264
22278,101.464874
22279,67.910904
22280,75.86319
22281,75.55484
22282,83.549866
22283,89.63714
22284,95.74643
22285,103.07408
22286,68.14798
22287,78.35257
22288,74.19838
22289,101.95392
22290,105.34592
22291,111.78235
22292,119.06181
22293,78.279175
22294,90.84076
22295,92.19084
22296,98.03125
22297,104.18211
22298,110.30884
22299,121.557205
22300,80.48819
22301,93.96827
22302,94.58797
22303,99.935974
22304,107.04022
22305,113.75348
22306,119.97685
22307,78.89829
22308,93.08573
22309,92.8281
22310,100.854454
22311,106.17027
22312,113.13522
22313,120.92964
22314,79.54033
22315,93.25332
22316,92.64821
22317,101.719185
22318,106.28308
22319,108.14331
22320,52.9548
22321,61.96766
22322,63.768158
22323,63.12902
22324,68.95464
22325,72.84069
22326,78.354996
22327,50.5904
22328,58.51738
22329,60.27249
22330,63.05975
22331,69.72937
22332,72.56715
22333,78.05646
22334,50.866566
22335,58.886425
22336,59.06016
22337,62.626446
22338,67.38169
22339,71.77667
22340,78.21427
22341,49.941494
22342,57.96508
22343,61.529514
22344,64.26199
22345,70.09021
22346,74.71617
22347,79.94707
22348,51.67426
22349,59.977776
22350,56.018154
22351,67.751335
22352,72.7713
22353,80.621826
22354,84.73764
22355,54.767944
22356,64.04606
22357,64.81093
22358,68.353615
22359,73.75363
22360,80.33677
22361,84.62968
22362,56.73969
22363,65.93209
22364,64.71447
22365,68.01809
22366,73.93202
22367,80.48475
22368,85.94035
22369,56.52571
22370,64.63856
22371,64.58057
22372,69.25576
22373,75.0184
22374,81.04733
22375,87.4843
22376,55.25747
22377,63.9016
22378,61.481567
22379,81.41482
22380,91.472946
22381,98.19159
22382,100.50212
22383,63.31157
22384,76.24312
22385,77.47347
22386,80.81253
22387,88.24579
22388,93.501205
22389,103.35538
22390,68.81102
22391,80.84865
22392,80.72949
22393,83.944786
22394,91.3002
22395,96.58887
22396,102.52441
22397,67.311844
22398,79.32337
22399,79.10782
22400,84.04389
22401,90.59201
22402,96.541275
22403,103.63608
22404,67.79399
22405,80.34337
22406,79.5836
22407,85.0119
22408,91.731155
22409,93.02992
22410,52.654922
22411,64.286674
22412,66.80653
22413,65.25423
22414,70.76813
22415,75.48827
22416,81.79583
22417,54.12363
22418,64.22966
22419,65.97011
22420,67.38547
22421,72.80382
22422,75.90517
22423,81.6706
22424,53.22301
22425,63.67984
22426,62.633385
22427,65.70564
22428,69.36632
22429,73.73138
22430,81.03019
22431,52.09123
22432,63.918167
22433,65.8077
22434,68.384224
22435,74.06346
22436,76.862366
22437,84.15643
22438,54.090828
22439,66.15145
22440,63.030567
22441,70.643036
22442,78.55609
22443,84.180336
22444,87.863205
22445,57.148403
22446,70.185165
22447,68.97525
22448,72.05825
22449,77.37285
22450,84.59541
22451,89.6311
22452,58.106823
22453,70.9517
22454,68.02894
22455,70.26449
22456,76.84771
22457,83.24891
22458,89.256836
22459,57.17249
22460,68.52713
22461,67.91836
22462,74.3094
22463,80.49092
22464,85.46266
22465,90.22722
22466,57.891228
22467,69.720505
22468,67.84409
22469,87.93032
22470,95.39428
22471,101.99202
22472,108.596756
22473,70.02048
22474,83.726105
22475,84.487946
22476,88.21594
22477,94.98622
22478,99.66023
22479,110.54462
22480,73.27835
22481,86.662704
22482,87.24721
22483,89.27049
22484,97.81215
22485,102.34352
22486,110.219284
22487,72.418884
22488,85.79709
22489,83.43759
22490,89.29013
22491,95.79117
22492,102.5715
22493,111.71591
22494,73.96947
22495,87.12462
22496,88.55754
22497,92.65693
22498,99.599724
22499,103.182495
22500,28.117392
22501,29.531534
22502,31.799253
22503,32.613037
22504,34.814102
22505,36.954426
22506,37.59234
22507,24.323736
22508,31.803001
22509,31.625772
22510,31.800512
22511,35.706066
22512,37.396942
22513,38.487663
22514,25.317984
22515,31.0895
22516,30.090475
22517,32.12173
22518,33.97077
22519,38.376354
22520,37.46612
22521,25.437845
22522,31.0017
22523,29.803696
22524,30.472044
22525,34.493576
22526,38.01487
22527,37.666878
22528,27.103743
22529,31.895082
22530,30.899559
22531,37.62509
22532,39.408405
22533,42.763885
22534,42.651424
22535,32.30398
22536,35.946045
22537,35.026028
22538,36.379158
22539,40.521538
22540,42.985115
22541,43.21635
22542,30.950901
22543,35.13382
22544,35.372368
22545,36.85261
22546,38.609604
22547,41.210304
22548,42.296593
22549,30.709702
22550,34.359917
22551,34.423897
22552,37.123837
22553,39.49897
22554,40.73825
22555,42.340443
22556,30.75784
22557,34.642048
22558,32.267426
22559,45.93198
22560,45.84841
22561,49.486732
22562,51.358078
22563,37.937946
22564,41.343113
22565,43.15591
22566,44.194138
22567,45.019566
22568,49.309723
22569,51.03717
22570,36.644318
22571,40.55813
22572,40.526085
22573,42.71042
22574,44.520954
22575,49.064365
22576,52.24252
22577,37.345978
22578,41.74714
22579,41.940033
22580,42.76853
22581,44.71217
22582,48.374756
22583,53.438774
22584,37.9591
22585,42.16346
22586,41.98696
22587,44.536777
22588,46.510864
22589,45.908848
22590,38.003693
22591,44.399906
22592,45.372437
22593,46.269913
22594,49.10306
22595,52.311222
22596,54.07333
22597,35.74861
22598,43.855274
22599,44.081696
22600,45.44487
22601,49.869144
22602,53.106728
22603,55.131115
22604,36.607967
22605,42.81832
22606,42.079407
22607,45.612743
22608,48.638424
22609,53.606884
22610,55.393955
22611,37.70613
22612,43.825207
22613,42.26266
22614,44.83495
22615,48.28045
22616,51.83628
22617,53.76195
22618,37.91028
22619,44.331184
22620,43.159203
22621,54.0782
22622,56.93164
22623,59.58701
22624,61.373142
22625,44.534275
22626,50.14118
22627,49.29224
22628,51.12789
22629,55.390232
22630,60.391632
22631,61.662598
22632,42.408302
22633,48.731693
22634,48.99672
22635,50.994057
22636,55.533882
22637,59.138145
22638,60.886345
22639,41.70844
22640,48.025932
22641,48.08086
22642,51.780045
22643,56.00307
22644,59.381905
22645,62.130672
22646,42.186066
22647,49.294502
22648,48.245464
22649,66.77799
22650,66.540085
22651,69.37353
22652,74.66076
22653,51.46888
22654,59.192238
22655,61.154236
22656,63.65963
22657,66.22957
22658,69.395966
22659,73.28413
22660,50.978092
22661,58.88869
22662,59.683235
22663,61.236816
22664,66.19888
22665,69.04664
22666,74.79323
22667,51.00942
22668,59.11221
22669,60.668636
22670,61.32515
22671,65.98257
22672,68.12755
22673,73.30357
22674,50.64232
22675,58.78827
22676,58.181435
22677,62.529404
22678,66.24184
22679,63.33274
22680,33.5204
22681,39.775475
22682,39.951675
22683,40.787445
22684,44.535786
22685,44.25853
22686,47.26072
22687,32.4633
22688,38.071594
22689,37.97464
22690,41.32943
22691,45.879944
22692,47.335968
22693,48.409622
22694,33.93367
22695,38.60199
22696,39.66572
22697,42.619823
22698,45.445217
22699,47.58573
22700,50.615177
22701,34.47557
22702,37.56935
22703,37.79159
22704,40.894535
22705,44.83465
22706,45.820366
22707,48.922302
22708,35.295174
22709,38.814835
22710,36.153328
22711,44.733295
22712,48.998417
22713,50.985954
22714,53.152657
22715,39.32918
22716,44.50952
22717,43.97661
22718,45.626694
22719,48.978634
22720,52.544678
22721,52.76509
22722,37.000614
22723,43.130867
22724,43.04256
22725,44.660038
22726,48.176834
22727,51.170296
22728,53.492046
22729,35.82338
22730,42.74254
22731,42.275414
22732,45.008762
22733,48.09076
22734,50.364094
22735,53.71202
22736,37.015724
22737,44.01974
22738,42.07629
22739,55.36267
22740,57.923267
22741,60.011322
22742,66.30952
22743,45.13582
22744,51.707256
22745,53.564262
22746,56.062412
22747,59.45558
22748,62.11711
22749,65.128815
22750,43.948742
22751,51.16441
22752,51.433346
22753,53.755375
22754,57.97305
22755,59.72
22756,64.71387
22757,45.53075
22758,51.61338
22759,52.53223
22760,54.550907
22761,58.123085
22762,59.414543
22763,64.08173
22764,44.61068
22765,51.288464
22766,51.72937
22767,54.1909
22768,57.425972
22769,58.980225
22770,30.572369
22771,34.924156
22772,36.027122
22773,36.376328
22774,40.04239
22775,41.029266
22776,46.412518
22777,30.153519
22778,35.33004
22779,34.63073
22780,36.715996
22781,41.513733
22782,42.802143
22783,43.69432
22784,29.75369
22785,34.98302
22786,35.1886
22787,37.84952
22788,40.41742
22789,43.445778
22790,46.623856
22791,31.482689
22792,34.930733
22793,34.380386
22794,36.37828
22795,40.433304
22796,42.35781
22797,45.00141
22798,31.973587
22799,36.263054
22800,35.33572
22801,42.29532
22802,44.596348
22803,48.00844
22804,50.101948
22805,34.647778
22806,39.63122
22807,39.100086
22808,41.228516
22809,44.449432
22810,49.10554
22811,51.863064
22812,34.08461
22813,39.67517
22814,39.586384
22815,41.10832
22816,43.978752
22817,47.47395
22818,50.13505
22819,33.069206
22820,39.10707
22821,38.382797
22822,42.027634
22823,44.477623
22824,47.448868
22825,49.89679
22826,34.333965
22827,41.039864
22828,39.759506
22829,51.446106
22830,53.199677
22831,56.338272
22832,62.31343
22833,40.778522
22834,47.54447
22835,48.611443
22836,51.952015
22837,55.5999
22838,57.551094
22839,60.69407
22840,40.06662
22841,47.223103
22842,48.275543
22843,49.658833
22844,54.55196
22845,55.83777
22846,60.41201
22847,41.27623
22848,48.19481
22849,48.924118
22850,50.297707
22851,54.80155
22852,55.556026
22853,59.70885
22854,40.355198
22855,47.663395
22856,47.681416
22857,50.405403
22858,54.694447
22859,56.469913
22860,21.922764
22861,26.5529
22862,28.53458
22863,27.181488
22864,30.246317
22865,30.016256
22866,31.673574
22867,20.925034
22868,24.953236
22869,25.843163
22870,28.943396
22871,32.698288
22872,33.088737
22873,31.781662
22874,21.70437
22875,25.735405
22876,25.944756
22877,28.551823
22878,30.45895
22879,31.835808
22880,33.819916
22881,22.797646
22882,25.748167
22883,25.465054
22884,27.558907
22885,31.014017
22886,31.11332
22887,31.3912
22888,22.540976
22889,26.862583
22890,27.073143
22891,32.52967
22892,33.903004
22893,34.659233
22894,36.52984
22895,25.63367
22896,29.627174
22897,29.082918
22898,30.825468
22899,33.885624
22900,36.221786
22901,37.6934
22902,25.33531
22903,29.516426
22904,28.921757
22905,29.923214
22906,33.018555
22907,35.122047
22908,36.58483
22909,23.873137
22910,29.601828
22911,29.316755
22912,31.487125
22913,33.770218
22914,34.994408
22915,36.6729
22916,24.86683
22917,29.298409
22918,28.77748
22919,39.067238
22920,38.834217
22921,41.39457
22922,44.935368
22923,30.2369
22924,35.277805
22925,35.60788
22926,37.890846
22927,39.4267
22928,41.91224
22929,44.00221
22930,29.8676
22931,34.416183
22932,34.821507
22933,35.908348
22934,38.748764
22935,40.723778
22936,44.208054
22937,29.843786
22938,35.258125
22939,35.848343
22940,37.226334
22941,39.520374
22942,41.017956
22943,44.433723
22944,29.610731
22945,34.96793
22946,34.78186
22947,37.19129
22948,39.69328
22949,43.090233
22950,20.855272
22951,24.828056
22952,27.889532
22953,26.153465
22954,29.44546
22955,30.941652
22956,31.712545
22957,20.62174
22958,24.46176
22959,25.46276
22960,28.762312
22961,32.675186
22962,33.10894
22963,32.348522
22964,22.21998
22965,26.15223
22966,26.01789
22967,27.79264
22968,30.407286
22969,32.68849
22970,35.24376
22971,22.444302
22972,25.46634
22973,25.590092
22974,26.524956
22975,31.057673
22976,31.853367
22977,32.891415
22978,22.304884
22979,26.630188
22980,28.723574
22981,30.590439
22982,33.866325
22983,35.459362
22984,36.95678
22985,25.717854
22986,29.94764
22987,29.600561
22988,30.020016
22989,33.64765
22990,36.53302
22991,37.534824
22992,25.610285
22993,30.060978
22994,29.527256
22995,29.583992
22996,32.85147
22997,35.909176
22998,37.409256
22999,23.629839
23000,29.767895
23001,29.543774
23002,30.663343
23003,33.10752
23004,35.536896
23005,36.990826
23006,24.400724
23007,29.513657
23008,29.500921
23009,38.788605
23010,39.22499
23011,41.999
23012,45.91918
23013,30.66307
23014,34.673447
23015,35.511917
23016,37.427666
23017,39.010586
23018,41.779175
23019,44.127197
23020,30.10196
23021,34.45974
23022,34.88295
23023,35.73545
23024,38.592342
23025,40.617477
23026,44.451126
