id,sales
23414,-9.360161
23415,-2.719513
23416,-1.614418
23417,-1.6190186
23418,-0.76592255
23419,-0.14739227
23420,-1.4323807
23421,-10.801788
23422,-3.1407623
23423,-1.6559906
23424,-2.4960022
23425,-1.4743347
23426,-0.79151917
23427,-1.0573502
23428,-10.859222
23429,-2.7610855
23430,3.955574
23431,4.567047
23432,7.2966843
23433,7.21167
23434,6.06575
23435,-3.764885
23436,4.0105133
23437,4.0105133
23438,5.1548767
23439,7.884506
23440,7.9985504
23441,6.3663483
23442,-2.7922592
23443,4.08374
23444,3.953453
23445,5.3922195
23446,8.121849
23447,8.181702
23448,6.013176
23449,-2.3100052
23450,4.3383026
23451,4.3319397
23452,5.6021347
23453,8.331764
23454,8.73304
23455,5.991791
23456,-2.1638107
23457,4.1870728
23458,3.5881195
23459,7.973404
23460,14.498234
23461,15.047028
23462,13.989552
23463,3.53611
23464,11.281746
23465,10.933212
23466,12.444511
23467,14.661064
23468,15.959827
23469,13.0709
23470,3.1941338
23471,8.298744
23472,8.941502
23473,10.15126
23474,14.248047
23475,15.354988
23476,13.157585
23477,4.2001114
23478,9.975445
23479,9.830578
23480,12.489937
23481,13.42971
23482,14.482803
23483,13.242859
23484,3.0680466
23485,9.69471
23486,9.399223
23487,10.585274
23488,12.517967
23489,13.66814
23490,18.944546
23491,22.59319
23492,23.432295
23493,23.168367
23494,25.455503
23495,27.446299
23496,28.45164
23497,-7.789608
23498,-0.28993607
23499,2.0728264
23500,3.363903
23501,4.656597
23502,5.853512
23503,7.366108
23504,-6.7044487
23505,3.003643
23506,3.3921013
23507,4.404728
23508,6.2213707
23509,7.011013
23510,8.395206
23511,-6.7296867
23512,2.5867043
23513,4.2157326
23514,3.2566261
23515,5.6914635
23516,5.9597588
23517,6.898197
23518,-6.940792
23519,2.5109215
23520,9.955395
23521,11.732571
23522,15.569492
23523,15.166149
23524,15.019413
23525,1.0153084
23526,10.758907
23527,10.337025
23528,11.325451
23529,15.236805
23530,16.04124
23531,15.102341
23532,2.0199013
23533,10.357052
23534,10.919285
23535,11.020901
23536,14.880356
23537,13.41692
23538,15.1319275
23539,1.8162651
23540,10.555859
23541,10.555859
23542,10.401119
23543,13.899498
23544,14.601475
23545,12.52924
23546,1.348362
23547,9.735493
23548,8.903408
23549,14.885559
23550,22.13034
23551,22.418747
23552,19.69277
23553,7.1646805
23554,16.668507
23555,17.131737
23556,17.796833
23557,22.134525
23558,22.298214
23559,21.297121
23560,7.1856537
23561,16.145332
23562,16.145332
23563,17.805908
23564,22.143602
23565,22.012533
23566,21.03391
23567,9.752666
23568,16.029102
23569,16.021397
23570,17.697395
23571,21.244833
23572,21.407152
23573,18.670193
23574,8.457756
23575,15.368423
23576,15.072937
23577,16.741222
23578,21.08662
23579,20.940136
23580,18.007023
23581,20.157513
23582,20.380312
23583,20.222343
23584,22.158096
23585,23.916872
23586,24.575903
23587,-1.9028931
23588,1.4821014
23589,2.987175
23590,2.8601608
23591,4.886055
23592,5.412201
23593,6.3787003
23594,-0.9570465
23595,2.9403534
23596,3.1773453
23597,3.5540085
23598,5.5799026
23599,6.4120026
23600,5.924179
23601,-1.5690155
23602,2.8147964
23603,4.519623
23604,3.388626
23605,6.4179153
23606,5.9489136
23607,4.9428024
23608,-1.5893555
23609,2.8315887
23610,10.359085
23611,11.382378
23612,15.116215
23613,15.351425
23614,13.64917
23615,6.673851
23616,11.073845
23617,11.073845
23618,12.594421
23619,15.26059
23620,16.600227
23621,10.79039
23622,6.526016
23623,10.909828
23624,11.317108
23625,11.490929
23626,13.001709
23627,13.562187
23628,10.970352
23629,6.616287
23630,11.108635
23631,11.632591
23632,12.213905
23633,13.208443
23634,13.300652
23635,10.748116
23636,7.159813
23637,11.108635
23638,10.531387
23639,15.179672
23640,23.390265
23641,23.476494
23642,20.705221
23643,14.54023
23644,19.537277
23645,19.919361
23646,20.202627
23647,23.374582
23648,22.571913
23649,19.106506
23650,13.159615
23651,17.94735
23652,17.767818
23653,19.562458
23654,22.091646
23655,22.31167
23656,18.157978
23657,12.792862
23658,16.928947
23659,17.39489
23660,19.002289
23661,21.04232
23662,21.12855
23663,19.063648
23664,12.327621
23665,15.991497
23666,16.338772
23667,18.133408
23668,20.019844
23669,20.809504
23670,15.709469
23671,17.874413
23672,17.388374
23673,17.70013
23674,20.84308
23675,21.80908
23676,24.47037
23677,-4.37072
23678,-0.6926193
23679,0.8124542
23680,1.156189
23681,3.128769
23682,4.351074
23683,3.0230484
23684,-1.4250793
23685,1.473526
23686,2.5786133
23687,2.581253
23688,3.3984528
23689,4.427742
23690,1.2793121
23691,-3.1735153
23692,2.347496
23693,3.4525833
23694,2.6198044
23695,3.3651352
23696,3.9938965
23697,1.377533
23698,-1.9993668
23699,2.460228
23700,9.3880005
23701,10.981445
23702,14.03054
23703,13.367531
23704,7.4761734
23705,4.710602
23706,8.481331
23707,8.481331
23708,9.945175
23709,12.150856
23710,12.01178
23711,8.192131
23712,3.7785873
23713,9.409592
23714,10.1534195
23715,10.742439
23716,13.472061
23717,11.789459
23718,8.241043
23719,4.2494736
23720,8.103569
23721,8.103569
23722,9.163109
23723,11.892738
23724,11.919312
23725,7.959282
23726,4.3208847
23727,8.103569
23728,8.028572
23729,12.090355
23730,19.765926
23731,18.998041
23732,16.202618
23733,10.56012
23734,16.687843
23735,16.519268
23736,17.303009
23737,19.37455
23738,19.460781
23739,15.334839
23740,11.108437
23741,15.516075
23742,14.873322
23743,17.310715
23744,20.212942
23745,20.299173
23746,15.564777
23747,10.731407
23748,14.77388
23749,15.416634
23750,16.541447
23751,18.62508
23752,18.150013
23753,15.188335
23754,10.187443
23755,13.676167
23756,14.0234375
23757,16.37733
23758,18.300388
23759,18.29581
23760,10.607643
23761,12.156986
23762,12.977097
23763,14.093975
23764,14.127834
23765,16.7314
23766,18.034966
23767,-8.065605
23768,-6.114151
23769,-4.386978
23770,-5.008087
23771,-4.768051
23772,-3.3896713
23773,-4.315834
23774,-6.0134506
23775,-3.907814
23776,-2.811226
23777,-3.6134262
23778,-3.4039688
23779,-2.728508
23780,-3.6972961
23781,-6.716469
23782,-3.527626
23783,-2.4225388
23784,-4.3527985
23785,-4.6592636
23786,-3.2350998
23787,-4.3812103
23788,-7.984085
23789,-4.7952423
23790,-1.1690826
23791,0.9871063
23792,2.8499527
23793,3.4615707
23794,1.220993
23795,-2.5495071
23796,-0.3166046
23797,-0.3166046
23798,1.2328186
23799,3.4377747
23800,3.4182358
23801,0.3503189
23802,-2.2453537
23803,0.680336
23804,-0.18666077
23805,0.6577072
23806,4.1853333
23807,4.1657944
23808,1.9298782
23809,-1.6918106
23810,0.25634766
23811,-0.09135437
23812,1.3664093
23813,4.2075195
23814,4.1295395
23815,1.0817795
23816,-2.548523
23817,0.25634766
23818,-0.3426056
23819,1.7446365
23820,9.479134
23821,10.0363655
23822,7.2395515
23823,3.9040833
23824,7.344612
23825,7.344612
23826,6.8717155
23827,10.50761
23828,10.839027
23829,8.134632
23830,4.6895714
23831,6.3414154
23832,6.3414154
23833,6.8717155
23834,10.50761
23835,10.839027
23836,8.193069
23837,4.073021
23838,6.241974
23839,6.300411
23840,6.8307114
23841,9.91901
23842,10.0175705
23843,7.1214066
23844,4.1801414
23845,5.588997
23846,5.2935104
23847,5.8238106
23848,8.942596
23849,8.982719
23850,11.465118
23851,12.738419
23852,13.905155
23853,14.089008
23854,14.074501
23855,16.019184
23856,17.54644
23857,-8.502472
23858,-5.894188
23859,-4.212036
23860,-4.656067
23861,-4.50988
23862,-3.8458862
23863,-3.644081
23864,-6.239464
23865,-4.2984924
23866,-2.6341476
23867,-3.5416489
23868,-3.226883
23869,-2.4221725
23870,-4.0851974
23871,-6.1285477
23872,-3.625389
23873,-2.8688278
23874,-3.5468216
23875,-3.1085358
23876,-2.2485657
23877,-5.188217
23878,-7.806999
23879,-4.7952423
23880,-0.610672
23881,0.851326
23882,2.8499527
23883,2.8304062
23884,0.3380432
23885,-2.722206
23886,-0.3166046
23887,-0.3166046
23888,1.2328186
23889,3.4377747
23890,3.3597946
23891,1.3346558
23892,-2.2453537
23893,-0.32123566
23894,0.23416138
23895,1.344223
23896,4.1853333
23897,4.7385178
23898,1.0595932
23899,-2.0395126
23900,0.42575073
23901,0.42575073
23902,1.3664093
23903,4.2075195
23904,4.1879807
23905,1.3044357
23906,-1.5002136
23907,-0.09135437
23908,-0.17320251
23909,1.9363556
23910,10.50322
23911,10.269218
23912,7.0505943
23913,3.8305016
23914,7.514019
23915,7.5724564
23916,7.0411224
23917,9.990501
23918,10.030624
23919,8.06255
23920,4.584858
23921,6.5692596
23922,7.017803
23923,7.0411224
23924,9.990501
23925,10.831322
23926,8.004112
23927,4.7595367
23928,6.411381
23929,6.469818
23930,6.941681
23931,9.401901
23932,10.0175705
23933,7.049324
23934,3.6478882
23935,6.2755127
23936,5.9800262
23937,6.488014
23938,9.437389
23939,10.227478
23940,8.866867
23941,11.07896
23942,10.635696
23943,11.571587
23944,12.666088
23945,14.856239
23946,14.969273
23947,-14.076317
23948,-11.813686
23949,-9.614422
23950,-10.575558
23951,-10.009548
23952,-8.597744
23953,-9.409855
23954,-12.311375
23955,-9.829449
23956,-8.547276
23957,-8.769093
23958,-8.025997
23959,-7.1676598
23960,-8.662106
23961,-12.0732155
23962,-8.684444
23963,-7.4022713
23964,-9.165134
23965,-8.094387
23966,-7.203594
23967,-8.90881
23968,-11.357494
23969,-9.144428
23970,-5.195385
23971,-3.01688
23972,-0.8137169
23973,-0.52755356
23974,-3.2422905
23975,-6.4790382
23976,-3.9624672
23977,-3.9624672
23978,-3.1227608
23979,-1.0163689
23980,-0.27153397
23981,-2.6799355
23982,-6.2188606
23983,-3.6229057
23984,-2.5013847
23985,-3.4121284
23986,0.07538223
23987,0.87865067
23988,-2.2275429
23989,-5.63599
23990,-3.5624352
23991,-3.503994
23992,-2.3067055
23993,0.6146736
23994,-0.54867935
23995,-3.5964394
23996,-6.1162605
23997,-4.2487297
23998,-5.3063545
23999,-3.5362434
24000,4.297432
24001,4.58482
24002,2.9245605
24003,-1.2935677
24004,2.2053947
24005,2.3163643
24006,2.2626762
24007,5.442936
24008,5.8471985
24009,3.0122833
24010,-0.40791702
24011,2.005745
24012,2.005745
24013,2.3211136
24014,5.442936
24015,5.788761
24016,3.0707207
24017,-0.01966095
24018,1.9647408
24019,2.4234123
24020,2.8481674
24021,4.854336
24022,5.2585983
24023,2.8074608
24024,-0.7376709
24025,1.2533264
24026,0.95783997
24027,1.2147713
24028,4.395031
24029,5.490822
24030,18.711416
24031,20.074741
24032,18.78969
24033,20.525023
24034,22.69454
24035,23.706873
24036,25.650688
24037,-1.83638
24038,3.4089355
24039,4.6783295
24040,4.371765
24041,6.316124
24042,5.6956406
24043,10.738968
24044,-0.58158875
24045,3.3026962
24046,4.407791
24047,4.3302917
24048,7.814209
24049,6.534027
24050,9.31646
24051,-2.307457
24052,3.6221237
24053,4.2032623
24054,4.4198303
24055,5.2585526
24056,5.8443146
24057,8.712341
24058,-2.07238
24059,2.2300568
24060,7.071312
24061,7.723297
24062,12.313293
24063,12.138939
24064,11.023972
24065,3.116623
24066,7.565132
24067,8.089081
24068,9.107094
24069,13.18084
24070,12.998772
24071,12.054863
24072,4.163086
24073,8.173904
24074,8.736137
24075,9.145378
24076,12.23204
24077,12.424721
24078,11.673714
24079,6.884609
24080,7.4615936
24081,7.4615936
24082,7.8708267
24083,10.842316
24084,9.895302
24085,9.775436
24086,3.4507675
24087,7.4615936
24088,6.8843384
24089,11.995605
24090,19.557678
24091,19.352205
24092,18.75203
24093,13.192024
24094,16.437492
24095,16.437492
24096,17.282124
24097,19.497698
24098,19.357637
24099,17.416683
24100,10.835373
24101,14.727375
24102,14.727375
24103,17.03843
24104,19.497698
24105,19.216135
24106,17.979412
24107,13.41917
24108,14.6279335
24109,15.270691
24110,16.938984
24111,18.909101
24112,18.635246
24113,17.437447
24114,12.12426
24115,14.797245
24116,14.0281105
24117,15.696407
24118,18.155678
24119,18.653242
24120,14.731934
24121,17.56369
24122,17.799786
24123,19.04324
24124,21.764885
24125,23.31003
24126,23.560778
24127,-4.4661484
24128,-0.618515
24129,0.88655853
24130,1.2302933
24131,3.7090836
24132,3.4741287
24133,4.9818726
24134,-1.5501099
24135,2.3472977
24136,3.9763412
24137,3.5012283
24138,3.392868
24139,4.6792374
24140,3.73275
24141,-1.7953262
24142,2.6642685
24143,3.7693634
24144,3.5067444
24145,3.5581055
24146,5.3258896
24147,3.97258
24148,-2.1104507
24149,2.3640518
24150,7.024391
24151,8.380112
24152,10.721313
24153,10.853317
24154,7.625824
24155,2.584816
24156,7.8280716
24157,7.8280716
24158,7.7429276
24159,10.115318
24160,9.674614
24161,6.5969086
24162,2.100296
24163,6.457588
24164,7.019829
24165,7.031456
24166,9.48671
24167,9.611008
24168,7.805031
24169,3.1513252
24170,6.313591
24171,6.313591
24172,7.373131
24173,9.508896
24174,9.009735
24175,7.6639175
24176,2.4873352
24177,5.9229126
24178,5.3440475
24179,9.497475
24180,15.737198
24181,16.0984
24182,13.868668
24183,7.694954
24184,12.992756
24185,13.635517
24186,13.810661
24187,16.462025
24188,16.376839
24189,13.823875
24190,7.7770233
24191,11.969479
24192,11.969479
24193,13.966854
24194,17.453579
24195,16.376839
24196,13.9730835
24197,7.8662415
24198,12.364307
24199,12.5127945
24200,13.867413
24201,16.122429
24202,16.659908
24203,13.858604
24204,8.084938
24205,11.940247
24206,11.813335
24207,13.99865
24208,17.297436
24209,16.075825
24210,16.623028
24211,18.544422
24212,19.053392
24213,20.733253
24214,21.664165
24215,22.963371
24216,24.499582
24217,-2.3666801
24218,1.5699043
24219,2.5510216
24220,3.55373
24221,5.1737404
24222,5.333309
24223,5.3442726
24224,-0.039539337
24225,4.6174965
24226,4.962963
24227,5.5357475
24228,7.266445
24229,6.8771477
24230,4.6253242
24231,0.26201248
24232,4.0795174
24233,5.1846046
24234,4.398037
24235,6.1287346
24236,8.018513
24237,5.007267
24238,-0.6814003
24239,3.9150963
24240,8.436207
24241,9.791927
24242,13.408802
24243,12.384693
24244,8.36832
24245,3.8818703
24246,8.313587
24247,8.313587
24248,10.740871
24249,14.792599
24250,13.837872
24251,10.86253
24252,4.887661
24253,10.151867
24254,10.190151
24255,10.779156
24256,13.106846
24257,12.676075
24258,10.751514
24259,4.514599
24260,8.814259
24261,9.506786
24262,8.745625
24263,11.2008705
24264,11.401257
24265,9.046558
24266,3.7729836
24267,8.210049
24268,7.1088448
24269,11.059513
24270,19.27206
24271,18.898012
24272,16.59156
24273,11.354122
24274,16.292072
24275,16.031403
24276,17.083511
24277,19.54279
24278,19.329609
24279,16.562183
24280,9.846764
24281,15.288876
24282,15.288876
24283,17.083511
24284,18.900028
24285,19.329609
24286,16.723053
24287,10.219444
24288,14.54668
24289,14.156002
24290,16.341316
24291,18.13588
24292,17.99654
24293,15.340359
24294,9.739883
24295,13.451241
24296,13.798508
24297,14.976849
24298,17.31829
24299,17.044437
24300,55.602966
24301,62.315582
24302,60.596325
24303,65.16294
24304,67.86949
24305,67.84996
24306,82.91191
24307,47.95338
24308,48.688892
24309,49.29368
24310,56.526672
24311,46.231926
24312,58.137638
24313,58.07307
24314,49.659225
24315,51.668007
24316,47.134895
24317,53.046707
24318,51.93866
24319,59.20477
24320,58.99917
24321,48.91159
24322,55.085705
24323,50.65046
24324,54.848373
24325,48.013554
24326,54.493378
24327,53.19356
24328,47.929123
24329,55.02704
24330,51.641376
24331,65.97633
24332,65.73479
24333,62.561726
24334,65.67192
24335,43.908302
24336,59.41523
24337,59.11548
24338,65.77606
24339,69.43199
24340,66.17605
24341,67.77771
24342,47.2509
24343,58.09254
24344,60.65161
24345,65.721344
24346,64.33066
24347,66.34746
24348,65.37691
24349,44.826748
24350,56.52304
24351,54.285408
24352,55.383755
24353,63.94737
24354,61.6584
24355,65.170074
24356,46.541645
24357,55.886196
24358,54.125957
24359,68.467865
24360,64.84371
24361,61.126846
24362,64.191086
24363,44.97573
24364,59.260086
24365,57.023285
24366,58.206432
24367,64.949814
24368,62.366524
24369,61.392555
24370,46.97287
24371,58.819027
24372,55.64099
24373,59.203983
24374,60.762474
24375,62.129486
24376,63.52211
24377,44.77757
24378,57.774784
24379,52.449745
24380,59.324097
24381,62.906433
24382,58.811462
24383,62.062523
24384,46.265854
24385,55.740837
24386,50.49797
24387,55.13679
24388,60.92899
24389,61.928967
24390,84.414444
24391,94.21335
24392,103.29208
24393,109.07016
24394,105.43929
24395,127.25367
24396,123.493515
24397,72.898865
24398,82.077484
24399,74.99974
24400,83.22469
24401,77.997574
24402,86.85689
24403,73.50246
24404,67.07985
24405,83.16783
24406,75.74039
24407,79.99258
24408,78.381226
24409,76.022354
24410,87.5608
24411,67.88161
24412,71.49664
24413,78.41052
24414,88.71532
24415,81.60924
24416,85.788956
24417,79.43144
24418,62.702656
24419,72.64628
24420,72.49602
24421,76.3563
24422,84.03763
24423,81.72946
24424,79.73853
24425,64.54802
24426,81.60332
24427,82.05342
24428,80.72102
24429,89.51149
24430,70.75196
24431,86.28824
24432,66.54248
24433,72.68921
24434,68.83041
24435,82.14795
24436,85.449844
24437,76.02456
24438,89.51892
24439,65.66533
24440,73.674545
24441,68.42212
24442,89.811066
24443,76.832535
24444,82.28529
24445,77.29053
24446,65.79758
24447,78.492
24448,75.405075
24449,79.95995
24450,89.704956
24451,84.82446
24452,90.53991
24453,77.07265
24454,77.928055
24455,78.535065
24456,82.01404
24457,77.70387
24458,92.57979
24459,97.960815
24460,79.62947
24461,81.86235
24462,75.714134
24463,76.08445
24464,81.096596
24465,82.51745
24466,95.62897
24467,76.61772
24468,80.187775
24469,72.772285
24470,76.08445
24471,88.17675
24472,83.496445
24473,89.95841
24474,67.06158
24475,74.12056
24476,74.77703
24477,80.756004
24478,80.55622
24479,79.50184
24480,67.293274
24481,70.95459
24482,79.922485
24483,79.74359
24484,90.34282
24485,101.563065
24486,94.97602
24487,50.126328
24488,61.32491
24489,66.49972
24490,69.30954
24491,63.958595
24492,77.73822
24493,73.33442
24494,57.06496
24495,62.371254
24496,62.538445
24497,71.96028
24498,64.05649
24499,72.807884
24500,73.045975
24501,52.58414
24502,60.298496
24503,64.77765
24504,71.22112
24505,63.68066
24506,73.87808
24507,69.03156
24508,55.810936
24509,64.48719
24510,63.93561
24511,81.83824
24512,72.85857
24513,74.7041
24514,75.42996
24515,50.71465
24516,61.119877
24517,69.26991
24518,78.26834
24519,73.37245
24520,78.79578
24521,73.082275
24522,57.40138
24523,65.26287
24524,63.268745
24525,70.84603
24526,68.72652
24527,75.001366
24528,69.74035
24529,56.304634
24530,70.61162
24531,70.48694
24532,74.9673
24533,73.67973
24534,79.17303
24535,83.52363
24536,67.48617
24537,73.074585
24538,70.509735
24539,82.30464
24540,80.09888
24541,75.94735
24542,88.911285
24543,65.80591
24544,73.77333
24545,73.92431
24546,70.01475
24547,76.33892
24548,79.240776
24549,80.61113
24550,64.11028
24551,74.46246
24552,70.86911
24553,75.88983
24554,79.39013
24555,75.83324
24556,73.5895
24557,60.899994
24558,71.28076
24559,71.76591
24560,77.005135
24561,78.63018
24562,76.77034
24563,83.062164
24564,67.00329
24565,69.99989
24566,68.76662
24567,76.42837
24568,75.04633
24569,76.25398
24570,60.49356
24571,75.47131
24572,67.43404
24573,69.19053
24574,75.74115
24575,85.917595
24576,86.74687
24577,48.502003
24578,56.577637
24579,62.823936
24580,62.116726
24581,71.76035
24582,69.58235
24583,64.21229
24584,49.71448
24585,65.590965
24586,57.524933
24587,61.937077
24588,60.596622
24589,73.87581
24590,63.155647
24591,49.748596
24592,61.482494
24593,53.67095
24594,63.86905
24595,63.338066
24596,67.07122
24597,60.44758
24598,52.17202
24599,62.890114
24600,63.572342
24601,69.355225
24602,71.306854
24603,72.62566
24604,82.6404
24605,54.920113
24606,67.06181
24607,66.8721
24608,70.116806
24609,70.564415
24610,74.71963
24611,76.101105
24612,55.226425
24613,67.78186
24614,66.7673
24615,72.94372
24616,70.46561
24617,78.86206
24618,89.75065
24619,59.091145
24620,68.58954
24621,72.0217
24622,73.242775
24623,73.691154
24624,77.57142
24625,77.365974
24626,56.590572
24627,67.4812
24628,70.4997
24629,77.171196
24630,77.44284
24631,78.05741
24632,75.72532
24633,55.185257
24634,67.44223
24635,65.28769
24636,71.09079
24637,68.73508
24638,72.392006
24639,78.58588
24640,55.90623
24641,67.44608
24642,66.27294
24643,72.25945
24644,73.40292
24645,73.18546
24646,70.92519
24647,56.138145
24648,68.13948
24649,64.13946
24650,69.90301
24651,75.7171
24652,79.79203
24653,75.24905
24654,60.770058
24655,70.125916
24656,65.28069
24657,67.68675
24658,73.946205
24659,72.98686
24660,44.96136
24661,50.240005
24662,48.2645
24663,55.00269
24664,59.64443
24665,62.630795
24666,66.504364
24667,32.68068
24668,39.979237
24669,40.74191
24670,40.526096
24671,42.548576
24672,41.523624
24673,43.75904
24674,37.68356
24675,47.89599
24676,41.687935
24677,43.53522
24678,43.66343
24679,40.110214
24680,42.69984
24681,36.013474
24682,43.87193
24683,42.726696
24684,41.82692
24685,44.728363
24686,43.326862
24687,41.94406
24688,41.25681
24689,49.38282
24690,41.2547
24691,46.678684
24692,52.01258
24693,47.76321
24694,45.42089
24695,35.212578
24696,44.464626
24697,43.868473
24698,43.894882
24699,51.88124
24700,48.538578
24701,49.60343
24702,40.13531
24703,45.273746
24704,46.67601
24705,46.00689
24706,49.734932
24707,51.049656
24708,55.03684
24709,37.765507
24710,45.728985
24711,42.817715
24712,47.639698
24713,49.991535
24714,49.556316
24715,51.878086
24716,38.017593
24717,46.94039
24718,47.13774
24719,51.51734
24720,61.267197
24721,55.165447
24722,58.086773
24723,41.80818
24724,50.820694
24725,46.090176
24726,48.17789
24727,53.97784
24728,57.84653
24729,59.968803
24730,37.06736
24731,47.08767
24732,45.909927
24733,46.180763
24734,54.425877
24735,54.3347
24736,53.107586
24737,40.575554
24738,49.119583
24739,46.26658
24740,51.91764
24741,57.988243
24742,58.44761
24743,56.864525
24744,39.36406
24745,47.463062
24746,47.16383
24747,51.194954
24748,59.444023
24749,56.371765
24750,43.25752
24751,49.90362
24752,52.52948
24753,53.93038
24754,56.311737
24755,58.178513
24756,66.233246
24757,36.373974
24758,39.879562
24759,38.974472
24760,39.1255
24761,39.890903
24762,40.420624
24763,40.36776
24764,37.779808
24765,45.672077
24766,42.1493
24767,39.305344
24768,42.12701
24769,41.956543
24770,43.018597
24771,34.901577
24772,41.79354
24773,40.906063
24774,39.999863
24775,43.55464
24776,38.61561
24777,44.297077
24778,38.256996
24779,45.540024
24780,46.295273
24781,48.466515
24782,46.148434
24783,48.57443
24784,51.783268
24785,37.34194
24786,46.761837
24787,43.66137
24788,45.308586
24789,48.773888
24790,49.842785
24791,54.02189
24792,34.665024
24793,45.982933
24794,43.04359
24795,45.189877
24796,48.30339
24797,49.890488
24798,53.836895
24799,39.8276
24800,46.64168
24801,46.247677
24802,47.58246
24803,51.047447
24804,50.42889
24805,49.07694
24806,38.83716
24807,44.089256
24808,47.984184
24809,55.564556
24810,53.03667
24811,53.41241
24812,58.324013
24813,32.443085
24814,48.017025
24815,44.48737
24816,45.974895
24817,50.955673
24818,52.379944
24819,50.756283
24820,33.749657
24821,46.696663
24822,46.063763
24823,46.397644
24824,53.05766
24825,54.03567
24826,49.020023
24827,32.880783
24828,47.69512
24829,45.79152
24830,44.92119
24831,47.420586
24832,47.9198
24833,56.09049
24834,32.54002
24835,46.713413
24836,46.572353
24837,41.85662
24838,47.239037
24839,53.444233
24840,39.459038
24841,46.476864
24842,46.00226
24843,48.053432
24844,52.151558
24845,53.39238
24846,60.52887
24847,29.164701
24848,35.188435
24849,35.393524
24850,37.189087
24851,37.63623
24852,36.303856
24853,39.47226
24854,32.234303
24855,36.732655
24856,36.415443
24857,39.54825
24858,39.585106
24859,32.061375
24860,36.040703
24861,28.583426
24862,36.346203
24863,33.963
24864,37.324913
24865,37.851524
24866,34.0963
24867,38.55733
24868,32.434258
24869,34.28473
24870,39.112114
24871,41.51913
24872,44.319607
24873,41.64034
24874,42.110004
24875,33.356422
24876,41.315376
24877,40.31716
24878,42.335533
24879,41.83963
24880,42.39218
24881,43.553482
24882,34.27512
24883,39.75738
24884,40.649498
24885,43.84882
24886,46.382896
24887,42.695972
24888,45.99255
24889,30.140903
24890,42.651733
24891,40.00763
24892,41.51709
24893,44.4241
24894,44.061325
24895,50.042515
24896,33.064648
24897,41.6569
24898,41.81857
24899,44.70632
24900,44.934017
24901,42.552437
24902,48.715084
24903,31.116392
24904,44.130424
24905,40.407555
24906,42.95312
24907,47.163975
24908,48.965816
24909,45.414627
24910,35.63831
24911,45.3157
24912,42.426674
24913,43.503204
24914,49.91288
24915,47.330734
24916,52.23679
24917,37.111717
24918,45.218086
24919,40.09201
24920,46.82278
24921,49.31816
24922,45.900295
24923,49.10772
24924,33.673004
24925,44.177578
24926,42.079254
24927,47.013493
24928,48.937668
24929,46.65413
24930,75.811104
24931,86.98951
24932,91.21559
24933,93.15941
24934,96.46243
24935,109.97324
24936,106.05823
24937,64.1596
24938,80.4547
24939,80.30324
24940,85.58356
24941,84.08627
24942,76.03836
24943,75.02657
24944,60.976418
24945,81.812195
24946,76.628006
24947,84.82384
24948,77.91559
24949,81.283195
24950,86.40054
24951,58.163147
24952,73.86457
24953,72.96227
24954,78.36224
24955,84.46886
24956,80.04813
24957,81.27968
24958,57.81121
24959,76.40559
24960,69.97916
24961,82.22295
24962,81.93409
24963,76.91272
24964,78.88426
24965,65.702866
24966,69.901794
24967,69.7815
24968,81.32096
24969,81.267395
24970,76.37303
24971,87.01111
24972,66.81204
24973,77.76715
24974,75.60069
24975,75.254745
24976,83.16635
24977,77.72748
24978,88.47266
24979,62.87196
24980,77.218666
24981,77.24283
24982,71.95538
24983,73.7651
24984,79.14516
24985,75.589264
24986,66.231606
24987,73.03004
24988,72.2009
24989,76.1066
24990,87.43307
24991,91.18501
24992,93.14496
24993,73.96867
24994,81.55862
24995,79.416245
24996,78.55165
24997,92.01026
24998,85.04506
24999,84.90668
25000,69.961685
25001,74.319824
25002,73.81306
25003,77.20117
25004,86.08574
25005,89.968185
25006,84.43695
25007,71.34317
25008,76.96117
25009,70.28855
25010,74.02041
25011,83.03786
25012,87.76283
25013,80.75645
25014,66.50656
25015,72.70909
25016,70.38658
25017,76.60619
25018,82.95515
25019,82.9222
25020,61.817238
25021,72.43463
25022,72.98605
25023,74.41573
25024,82.801636
25025,88.98746
25026,88.13115
25027,52.951363
25028,60.939888
25029,63.33723
25030,59.764893
25031,67.64148
25032,68.24614
25033,66.96356
25034,52.01455
25035,63.081013
25036,60.479233
25037,70.4436
25038,70.58989
25039,72.34129
25040,62.31115
25041,51.688892
25042,67.9413
25043,55.9761
25044,68.18491
25045,65.10183
25046,69.24448
25047,59.690643
25048,59.36989
25049,64.03141
25050,65.60922
25051,73.447495
25052,72.87948
25053,80.47363
25054,73.863594
25055,51.96191
25056,66.927475
25057,70.365524
25058,72.12077
25059,74.01024
25060,78.22256
25061,74.85153
25062,57.581818
25063,66.06672
25064,66.00044
25065,70.79444
25066,69.19872
25067,78.50858
25068,72.90216
25069,58.553593
25070,70.3339
25071,71.00673
25072,76.23882
25073,79.09101
25074,79.27043
25075,80.457855
25076,59.44474
25077,67.57808
25078,70.58778
25079,78.27196
25080,80.15368
25081,77.93289
25082,82.406685
25083,58.85869
25084,71.77469
25085,71.22214
25086,75.182335
25087,76.132256
25088,77.65129
25089,79.6378
25090,60.04677
25091,66.478546
25092,68.14997
25093,75.606766
25094,75.8987
25095,81.846504
25096,77.04925
25097,62.604286
25098,71.36651
25099,69.17967
25100,78.60395
25101,79.10128
25102,76.498764
25103,74.940865
