id,sales
24456,69.53952
24457,73.93882
24458,78.12062
24459,74.43224
24460,61.460453
24461,65.22503
24462,63.77346
24463,65.95791
24464,75.35289
24465,48.63586
24466,46.096718
24467,35.905296
24468,42.693314
24469,40.635902
24470,41.100346
24471,46.280804
24472,46.732555
24473,46.45233
24474,41.028957
24475,44.807262
24476,41.14181
24477,43.100765
24478,44.20734
24479,47.213303
24480,64.2253
24481,72.9951
24482,74.779
24483,78.020775
24484,78.42251
24485,88.874985
24486,88.446884
24487,43.336708
24488,58.621994
24489,53.06157
24490,53.908127
24491,65.04666
24492,64.42387
24493,64.70038
24494,51.631832
24495,54.21164
24496,49.34382
24497,55.408703
24498,63.373142
24499,64.885254
24500,64.83736
24501,46.659336
24502,54.86701
24503,53.63536
24504,57.30932
24505,61.810417
24506,60.591583
24507,62.68406
24508,52.06435
24509,64.25392
24510,61.18345
24511,59.01684
24512,57.342167
24513,70.77203
24514,70.81787
24515,56.46995
24516,65.68832
24517,59.780468
24518,60.867752
24519,64.97979
24520,66.013306
24521,67.896835
24522,60.50627
24523,60.98816
24524,57.24157
24525,61.218147
24526,65.412415
24527,55.635765
24528,73.51793
24529,52.90086
24530,60.40161
24531,59.4887
24532,59.668453
24533,56.258472
24534,61.35443
24535,68.03856
24536,47.07762
24537,57.145367
24538,56.07567
24539,61.56883
24540,61.53533
24541,64.25082
24542,65.95621
24543,55.981075
24544,61.888855
24545,56.973907
24546,65.41181
24547,69.01255
24548,68.09851
24549,69.28967
24550,57.63979
24551,64.04051
24552,61.93865
24553,68.23384
24554,75.6166
24555,51.7675
24556,43.424652
24557,30.794676
24558,41.79102
24559,43.634773
24560,40.61762
24561,43.271072
24562,43.154068
24563,50.588345
24564,34.63722
24565,41.394238
24566,40.72489
24567,43.720478
24568,40.484795
24569,45.89166
24570,58.570213
24571,69.89328
24572,67.338936
24573,71.59404
24574,75.712204
24575,80.312195
24576,82.376274
24577,40.771885
24578,51.334473
24579,50.266632
24580,58.681072
24581,57.715073
24582,61.93019
24583,59.691406
24584,42.831413
24585,51.3663
24586,54.080933
24587,54.498817
24588,62.449165
24589,58.21126
24590,62.37749
24591,43.39998
24592,51.8056
24593,58.44699
24594,53.205173
24595,57.65658
24596,60.386375
24597,66.83818
24598,45.2173
24599,52.679775
24600,55.543262
24601,59.378517
24602,63.612038
24603,68.707016
24604,67.63372
24605,49.589237
24606,60.39333
24607,50.25996
24608,60.735973
24609,63.62458
24610,62.325054
24611,65.866066
24612,43.35113
24613,58.741505
24614,56.702477
24615,57.296906
24616,62.790077
24617,65.80587
24618,54.26091
24619,44.255627
24620,61.35695
24621,54.980526
24622,59.850414
24623,62.134315
24624,63.648308
24625,67.312805
24626,50.841633
24627,56.814537
24628,56.085835
24629,65.55964
24630,63.46579
24631,66.009514
24632,58.115036
24633,51.421635
24634,65.602196
24635,59.268948
24636,63.802658
24637,64.68289
24638,58.47434
24639,73.095795
24640,55.563744
24641,62.486954
24642,61.268745
24643,64.0379
24644,66.179726
24645,45.336063
24646,43.60893
24647,28.688662
24648,35.952847
24649,33.979355
24650,37.382618
24651,38.878723
24652,42.209198
24653,46.62515
24654,28.648663
24655,40.36647
24656,34.59254
24657,37.949238
24658,36.225044
24659,36.582657
24660,41.908867
24661,50.31349
24662,49.442413
24663,52.320297
24664,58.388542
24665,59.87786
24666,63.36377
24667,39.968277
24668,43.624
24669,43.309063
24670,43.62651
24671,47.191685
24672,45.40451
24673,53.704807
24674,34.16212
24675,42.66883
24676,44.15136
24677,46.33172
24678,46.47791
24679,47.72178
24680,51.106445
24681,39.319885
24682,46.812485
24683,42.38413
24684,43.93242
24685,49.885128
24686,48.035446
24687,46.365036
24688,38.948643
24689,42.515854
24690,51.042877
24691,49.69281
24692,48.745716
24693,54.46626
24694,50.430233
24695,41.722446
24696,49.309593
24697,50.547215
24698,49.699196
24699,51.044544
24700,51.563488
24701,50.482162
24702,40.64101
24703,50.451267
24704,47.88516
24705,52.243885
24706,50.659184
24707,53.047947
24708,55.84985
24709,41.420795
24710,47.404408
24711,45.880028
24712,50.751633
24713,50.9642
24714,55.232506
24715,59.920395
24716,40.487816
24717,48.340115
24718,48.48189
24719,58.126602
24720,57.752857
24721,61.71795
24722,57.78081
24723,55.453033
24724,57.152184
24725,53.242702
24726,56.94798
24727,57.361187
24728,57.67306
24729,63.93641
24730,49.159782
24731,58.66808
24732,57.497326
24733,58.163097
24734,55.62468
24735,45.096287
24736,44.351036
24737,38.670227
24738,39.549973
24739,35.916317
24740,32.916428
24741,34.177834
24742,42.34838
24743,43.073566
24744,33.773148
24745,34.132965
24746,34.634335
24747,28.297394
24748,36.401997
24749,40.387367
24750,40.774826
24751,49.572395
24752,49.90966
24753,51.92172
24754,55.769943
24755,60.23389
24756,63.64199
24757,36.33759
24758,41.050774
24759,41.416626
24760,43.340477
24761,43.156708
24762,49.241714
24763,50.27373
24764,40.716747
24765,46.08456
24766,47.099308
24767,47.127346
24768,47.80336
24769,47.528183
24770,49.921967
24771,34.242447
24772,43.609653
24773,43.906967
24774,45.949467
24775,47.564724
24776,46.194923
24777,52.08597
24778,37.981186
24779,40.5019
24780,50.62435
24781,50.077873
24782,49.130413
24783,53.947487
24784,56.22909
24785,41.1277
24786,48.47684
24787,47.04036
24788,51.731365
24789,48.93628
24790,53.652435
24791,56.310856
24792,39.176903
24793,49.270786
24794,45.365158
24795,52.08033
24796,49.933437
24797,53.83058
24798,59.900887
24799,44.50636
24800,49.47534
24801,46.345478
24802,50.374798
24803,51.66677
24804,54.69601
24805,55.344982
24806,40.89929
24807,43.538918
24808,48.307484
24809,59.91301
24810,55.277195
24811,57.704872
24812,62.967094
24813,50.88093
24814,56.207325
24815,53.19123
24816,59.702488
24817,53.23717
24818,59.86295
24819,62.55039
24820,51.817574
24821,56.21277
24822,55.897633
24823,53.467354
24824,57.281143
24825,43.830486
24826,43.067997
24827,33.059338
24828,37.785427
24829,38.788124
24830,33.839622
24831,34.225365
24832,36.685093
24833,46.019608
24834,32.765972
24835,36.189598
24836,36.09089
24837,32.830975
24838,38.50547
24839,38.585907
24840,39.028133
24841,43.047108
24842,43.008263
24843,48.004326
24844,51.83735
24845,52.74116
24846,57.049973
24847,31.159697
24848,35.710945
24849,35.531105
24850,34.00258
24851,38.122253
24852,40.87009
24853,44.65233
24854,31.819946
24855,33.65257
24856,32.87949
24857,36.44445
24858,37.985092
24859,44.530167
24860,47.49999
24861,29.283627
24862,33.577118
24863,34.8714
24864,37.485443
24865,42.400734
24866,43.472656
24867,44.83237
24868,30.427597
24869,35.79815
24870,40.39811
24871,42.16996
24872,42.14713
24873,47.93294
24874,48.247704
24875,37.73285
24876,42.07551
24877,42.214355
24878,44.67062
24879,45.158424
24880,46.702065
24881,49.184944
24882,38.0205
24883,44.208096
24884,42.95663
24885,43.979347
24886,49.505447
24887,48.813126
24888,50.71669
24889,42.782593
24890,41.94867
24891,44.177727
24892,44.442764
24893,43.308147
24894,46.295647
24895,50.66857
24896,35.675835
24897,40.741882
24898,42.08391
24899,52.362816
24900,52.51704
24901,51.078632
24902,51.473778
24903,43.074192
24904,49.064873
24905,52.86145
24906,51.864582
24907,49.234516
24908,47.36151
24909,51.354923
24910,47.574257
24911,48.25735
24912,45.69824
24913,47.298004
24914,46.975113
24915,37.407654
24916,43.990463
24917,30.166403
24918,31.78727
24919,33.848537
24920,34.800964
24921,32.785133
24922,39.12862
24923,38.333168
24924,28.557108
24925,32.33793
24926,32.9396
24927,34.818478
24928,35.343147
24929,39.587566
24930,80.7553
24931,84.28403
24932,93.043976
24933,86.23747
24934,92.726715
24935,116.040726
24936,109.54808
24937,52.357357
24938,63.821148
24939,58.461582
24940,68.33681
24941,68.58764
24942,69.052025
24943,67.1099
24944,55.514317
24945,62.801975
24946,58.126648
24947,65.66825
24948,71.906906
24949,74.94531
24950,71.209206
24951,49.82254
24952,63.546127
24953,64.08652
24954,68.15624
24955,70.07567
24956,67.37455
24957,74.1399
24958,52.562862
24959,62.151993
24960,58.332584
24961,59.38955
24962,63.72788
24963,67.922104
24964,74.9742
24965,50.60135
24966,62.492493
24967,59.087925
24968,61.565308
24969,64.19591
24970,67.79087
24971,75.44559
24972,47.862026
24973,56.556763
24974,60.18951
24975,57.69043
24976,67.95569
24977,66.31283
24978,70.753876
24979,54.143692
24980,57.302895
24981,63.598774
24982,60.79787
24983,63.14295
24984,63.545044
24985,69.57881
24986,53.190292
24987,63.947617
24988,66.68366
24989,67.32568
24990,69.69083
24991,77.16886
24992,71.62511
24993,59.481937
24994,67.993866
24995,70.1776
24996,73.22017
24997,71.49249
24998,69.89699
24999,72.07249
25000,63.60342
25001,69.52237
25002,71.433754
25003,69.96379
25004,71.49391
25005,46.421818
25006,44.877254
25007,39.031937
25008,40.72802
25009,40.320118
25010,37.71038
25011,38.216503
25012,43.838013
25013,44.59386
25014,37.086742
25015,42.171997
25016,43.105667
25017,40.59882
25018,39.38091
25019,49.106277
25020,58.02471
25021,69.717285
25022,71.359055
25023,73.1601
25024,81.8968
25025,78.511055
25026,83.08737
25027,44.479275
25028,48.382484
25029,53.9001
25030,54.677067
25031,53.13779
25032,63.544174
25033,60.77501
25034,40.958847
25035,49.915077
25036,51.166924
25037,51.462795
25038,62.590603
25039,58.356888
25040,60.56391
25041,42.756046
25042,52.47738
25043,52.273735
25044,53.004147
25045,58.83549
25046,49.156994
25047,57.095337
25048,47.268753
25049,52.130516
25050,60.7684
25051,57.824066
25052,61.135838
25053,62.542847
25054,65.91889
25055,48.526703
25056,61.639862
25057,59.443752
25058,60.794567
25059,58.069084
25060,65.721344
25061,62.010895
25062,48.285595
25063,56.704227
25064,55.220287
25065,54.28459
25066,57.32532
25067,65.65385
25068,57.745373
25069,47.772045
25070,59.54679
25071,55.10771
25072,54.633194
25073,56.71309
25074,51.88946
25075,60.569717
25076,49.88261
25077,58.743713
25078,54.02057
25079,67.092834
25080,62.510647
25081,59.437748
25082,72.09432
25083,52.42039
25084,61.44397
25085,60.53154
25086,64.979256
25087,67.61511
25088,59.775753
25089,70.49205
25090,52.865433
25091,59.91076
25092,62.72316
25093,65.56592
25094,60.164818
25095,43.272514
25096,45.64749
25097,33.89076
25098,41.54713
25099,36.018524
25100,32.218216
25101,33.039528
25102,37.888058
25103,42.13932
25104,30.668999
25105,37.71448
25106,35.58861
25107,38.236973
25108,31.098103
25109,38.193825
25110,69.30447
25111,71.82648
25112,72.71556
25113,76.77428
25114,82.075836
25115,85.52159
25116,95.32676
25117,36.476387
25118,50.281265
25119,51.7583
25120,60.068596
25121,55.966038
25122,58.22835
25123,57.50717
25124,46.72887
25125,53.988575
25126,53.817783
25127,59.533653
25128,59.74808
25129,58.974514
25130,60.964806
25131,42.103333
25132,55.68947
25133,48.32963
25134,59.598564
25135,57.740845
25136,59.71262
25137,58.135605
25138,47.20266
25139,53.831734
25140,56.56395
25141,61.456245
25142,63.130814
25143,70.9937
25144,73.552315
25145,55.538532
25146,62.594307
25147,64.92751
25148,62.040688
25149,67.36907
25150,71.09117
25151,63.388744
25152,56.59466
25153,60.784954
25154,56.728718
25155,55.760582
25156,62.570225
25157,65.76413
25158,66.35277
25159,55.806854
25160,61.14239
25161,60.87394
25162,58.23883
25163,59.80804
25164,66.86452
25165,70.4153
25166,55.060207
25167,66.51517
25168,62.42322
25169,67.39105
25170,67.238716
25171,61.136402
25172,68.07689
25173,58.18338
25174,65.719345
25175,66.82716
25176,68.433426
25177,67.55185
25178,69.22003
25179,73.255844
25180,58.45315
25181,69.12964
25182,66.04244
25183,72.07065
25184,70.33809
25185,46.147648
25186,43.67131
25187,35.279816
25188,41.36176
25189,34.83216
25190,40.469307
25191,37.029778
25192,32.251884
25193,48.84014
25194,31.979883
25195,39.8421
25196,38.52708
25197,35.87206
25198,38.693428
25199,42.371124
25200,39.77394
25201,47.28506
25202,45.422703
25203,54.80543
25204,53.500248
25205,58.07905
25206,63.705593
25207,38.608154
25208,39.58293
25209,46.34568
25210,40.62123
25211,42.239555
25212,41.88911
25213,52.927937
25214,35.702568
25215,41.021935
25216,46.87584
25217,43.70446
25218,47.215687
25219,44.553223
25220,53.54661
25221,32.95464
25222,39.839874
25223,39.69201
25224,44.089066
25225,41.793686
25226,41.75052
25227,50.166767
25228,36.19597
25229,41.012478
25230,42.059555
25231,45.021484
25232,43.312363
25233,50.873604
25234,51.536034
25235,40.04557
25236,44.60154
25237,47.641552
25238,48.233437
25239,47.4871
25240,47.85239
25241,54.93422
25242,40.334175
25243,45.884747
25244,45.396866
25245,46.54284
25246,45.128067
25247,51.228928
25248,55.11156
25249,38.61609
25250,44.8099
25251,44.782707
25252,42.701595
25253,43.684963
25254,49.186176
25255,55.06477
25256,38.393364
25257,44.50803
25258,47.222637
25259,51.57169
25260,52.438522
25261,57.68543
25262,58.947857
25263,48.972153
25264,48.106434
25265,48.300953
25266,54.065147
25267,54.167637
25268,54.375786
25269,58.680984
25270,49.465405
25271,46.783157
25272,51.159054
25273,53.70029
25274,54.713142
25275,43.702515
25276,47.44734
25277,33.081676
25278,29.896418
25279,35.16764
25280,31.035994
25281,32.22544
25282,37.60311
25283,45.841335
25284,31.868498
25285,31.166462
25286,31.819
25287,29.646152
25288,32.266045
25289,35.51081
25290,56.52333
25291,65.82125
25292,68.750694
25293,71.433075
25294,76.74753
25295,78.61774
25296,84.66033
25297,37.31444
25298,50.051918
25299,52.103886
25300,54.69902
25301,60.312786
25302,57.347916
25303,60.238373
25304,40.227573
25305,50.65756
25306,54.985756
25307,51.539642
25308,61.56244
25309,58.04363
25310,58.43509
25311,41.220325
25312,52.33017
25313,48.88511
25314,59.016705
25315,58.02152
25316,61.05666
25317,56.831627
25318,42.258873
25319,56.292046
25320,52.887512
25321,58.39667
25322,54.999916
25323,64.95041
25324,61.372574
25325,48.321815
25326,59.47392
25327,54.21515
25328,64.23247
25329,57.70576
25330,63.72976
25331,63.717613
25332,47.164967
25333,59.66524
25334,57.42036
25335,61.2487
25336,62.230034
25337,59.851585
25338,66.427795
25339,49.792023
25340,57.28515
25341,57.244198
25342,61.593346
25343,60.882412
25344,59.797455
25345,65.70774
25346,48.298767
25347,56.438614
25348,55.699196
25349,63.708347
25350,67.293
25351,55.36428
25352,66.89048
25353,49.77926
25354,60.580364
25355,66.00711
25356,63.91929
25357,65.5037
25358,65.40814
25359,67.21193
25360,53.871803
25361,66.251396
25362,56.046986
25363,72.803375
25364,61.89814
25365,45.009346
25366,43.25357
25367,28.44769
25368,41.05828
25369,39.191032
25370,41.24299
25371,38.356857
25372,46.30826
25373,42.388138
25374,32.62648
25375,38.226597
25376,35.360542
25377,31.362257
25378,34.0018
25379,35.768238
25380,49.73332
25381,57.6848
25382,56.793224
25383,60.63983
25384,69.126884
25385,74.4796
25386,79.50963
25387,35.19046
25388,44.615417
25389,50.71615
25390,52.562096
25391,53.41573
25392,54.51221
25393,57.95121
25394,39.686295
25395,45.506542
25396,45.075943
25397,46.07103
25398,46.828068
25399,52.34794
25400,58.49722
25401,36.644936
25402,47.55533
25403,47.28824
25404,48.01638
25405,54.142647
25406,54.723595
25407,55.574142
25408,40.3497
25409,48.952766
25410,51.739964
25411,55.741737
25412,54.70595
25413,59.007923
25414,59.409966
25415,49.249474
25416,58.907074
25417,58.6248
25418,59.192245
25419,55.4117
25420,57.321407
25421,59.595936
25422,41.509117
25423,53.527634
25424,47.635983
25425,58.628872
25426,57.460987
25427,62.85118
25428,64.2462
25429,45.816837
25430,54.054653
25431,54.093422
25432,62.069603
25433,60.077293
25434,52.03811
25435,55.0974
25436,45.745724
25437,54.558434
25438,54.04997
25439,65.14382
25440,69.72965
25441,62.785637
25442,62.73215
25443,46.482372
25444,59.768124
25445,55.86994
25446,67.78772
25447,65.68518
25448,67.19756
25449,62.32917
25450,55.869633
25451,68.80711
25452,60.131874
25453,59.09337
25454,58.413185
25455,45.865932
25456,48.1813
25457,34.59877
25458,39.633396
25459,36.241245
25460,30.176302
25461,37.75965
25462,39.709618
25463,39.227036
25464,27.733692
25465,39.819622
25466,37.75089
25467,32.988415
25468,31.443512
25469,43.64699
25470,45.632473
25471,53.92113
25472,53.832726
25473,55.635128
25474,62.383278
25475,68.31541
25476,70.65764
25477,34.959396
25478,44.58664
25479,43.690987
25480,46.394447
25481,51.48981
25482,49.74041
25483,54.512604
25484,38.835342
25485,48.290443
25486,42.798286
25487,45.27669
25488,54.025482
25489,53.261078
25490,55.70276
25491,38.34954
25492,48.007477
25493,45.730465
25494,48.76865
25495,52.76618
25496,51.72072
25497,52.265285
25498,42.88444
25499,47.58884
25500,50.153255
25501,51.72489
25502,57.17357
25503,56.140465
25504,60.61331
25505,42.640717
25506,53.53088
25507,55.00145
25508,55.219814
25509,54.614735
25510,54.296673
25511,55.364334
25512,40.845757
25513,56.644123
25514,49.73786
25515,54.488792
25516,55.606243
25517,56.229404
25518,56.387993
25519,44.637398
25520,49.265713
25521,54.886234
25522,54.536583
25523,55.350464
25524,49.421497
25525,57.336823
25526,47.035862
25527,55.64868
25528,52.890667
25529,62.98982
25530,62.260696
25531,58.61104
25532,65.00404
25533,50.752556
25534,57.649773
25535,61.33901
25536,60.827007
25537,61.472443
25538,59.8212
25539,63.570244
25540,52.850567
25541,58.95932
25542,51.31006
25543,58.828377
25544,59.574997
25545,45.9023
25546,45.39514
25547,33.997894
25548,37.876205
25549,34.377277
25550,30.648201
25551,33.586636
25552,40.33754
25553,48.120216
25554,33.65029
25555,31.596075
25556,37.517193
25557,28.540098
25558,34.65004
25559,39.68927
25560,32.202213
25561,38.25004
25562,38.9853
25563,41.558655
25564,43.77465
25565,46.388626
25566,52.203968
25567,28.243351
25568,32.459488
25569,30.613035
25570,33.253807
25571,30.983934
25572,35.504997
25573,40.60057
25574,29.728338
25575,32.87809
25576,31.302801
25577,34.67968
25578,34.879154
25579,35.077637
25580,40.04882
25581,27.038322
25582,35.508396
25583,31.714602
25584,35.341225
25585,32.93152
25586,38.94008
25587,42.90825
25588,28.804152
25589,37.173927
25590,37.63652
25591,40.638783
25592,41.61881
25593,45.290096
25594,45.582005
25595,31.574198
25596,40.2609
25597,41.738136
25598,45.405422
25599,41.889397
25600,42.9575
25601,48.83946
25602,31.451956
25603,41.674194
25604,39.425064
25605,41.17481
25606,42.544315
25607,45.08634
25608,48.92326
25609,35.053917
25610,38.74976
25611,40.580406
25612,38.78472
25613,39.12292
25614,42.533104
25615,48.996727
25616,31.50149
25617,38.38257
25618,33.982918
25619,51.42863
25620,44.536858
25621,48.74544
25622,55.518898
25623,42.211304
25624,47.8075
25625,48.250603
25626,49.12365
25627,44.32848
25628,47.886715
25629,52.90431
25630,37.6837
25631,43.322895
25632,48.27378
25633,47.978325
25634,47.937443
25635,34.08529
25636,42.368454
25637,31.925539
25638,33.37134
25639,34.710075
25640,30.608849
25641,30.879301
25642,32.68454
25643,43.22757
25644,29.727777
25645,32.80179
25646,34.583557
25647,34.52577
25648,33.004242
25649,34.92331
25650,30.733822
25651,37.85392
25652,38.28654
25653,39.849472
25654,43.330154
25655,47.06504
25656,47.616497
25657,29.823887
25658,31.138763
25659,31.18384
25660,34.73328
25661,34.70939
25662,36.376656
25663,42.753452
25664,26.049849
25665,31.523556
25666,31.645607
25667,35.503204
25668,37.712486
25669,37.113297
25670,37.79116
25671,26.822683
25672,32.87625
25673,31.528788
25674,34.980957
25675,32.13371
25676,37.502106
25677,45.513752
25678,28.22269
25679,34.60547
25680,34.076843
25681,40.374588
25682,39.960407
25683,46.57161
25684,38.76497
25685,31.984968
25686,37.96521
25687,37.366486
25688,42.601433
25689,38.57172
25690,44.114372
25691,45.606033
25692,33.023575
25693,39.17648
25694,40.998222
25695,41.97191
25696,40.782173
25697,45.24788
25698,47.399082
25699,28.875492
25700,37.27523
25701,40.659203
25702,42.71151
25703,39.859077
25704,41.482044
25705,43.4542
25706,31.467207
25707,36.931763
25708,35.35546
25709,51.940834
25710,46.451263
25711,43.99817
25712,54.89569
25713,39.693954
25714,47.3351
25715,44.337242
25716,46.911526
25717,47.52288
25718,47.019802
25719,53.702724
25720,38.7164
25721,43.621323
25722,47.599545
25723,47.19548
25724,44.078384
25725,38.57626
25726,43.88684
25727,28.921873
25728,33.743355
25729,34.014404
25730,27.151022
25731,29.89095
25732,34.22782
25733,43.691956
25734,30.459457
25735,34.475674
25736,35.100815
25737,28.897985
25738,34.778114
25739,41.161446
25740,28.859211
25741,35.369377
25742,35.22683
25743,38.328964
25744,39.95497
25745,42.550266
25746,46.686752
25747,22.912354
25748,28.538515
25749,25.523718
25750,28.214457
25751,34.73716
25752,33.996254
25753,38.709766
25754,22.944456
25755,29.173618
25756,28.064543
25757,31.98209
25758,32.71087
25759,34.7639
25760,39.578747
25761,24.874226
25762,29.911026
25763,29.107592
25764,33.527718
25765,34.019165
25766,36.64432
25767,39.711205
25768,25.229378
25769,29.42424
25770,32.204445
25771,38.433533
25772,38.237724
25773,41.197483
25774,41.572006
25775,26.102015
25776,36.335506
25777,39.301918
25778,39.317966
25779,39.762524
25780,42.831345
25781,43.06205
25782,29.808062
25783,38.411423
25784,37.54779
25785,38.56087
25786,37.85509
25787,41.86203
25788,44.601067
25789,30.896143
25790,39.449764
25791,39.000534
25792,40.94808
25793,37.800106
25794,42.557026
25795,43.333565
25796,28.11528
25797,35.688946
25798,37.93028
25799,48.68608
25800,49.26192
25801,47.116837
25802,53.764202
25803,38.697346
25804,44.367767
25805,43.589626
25806,47.681595
25807,46.08964
25808,41.664276
25809,45.79731
25810,37.000553
25811,41.839203
25812,45.262627
25813,47.247387
25814,47.9265
25815,36.43081
25816,42.038223
25817,28.623444
25818,32.657646
25819,30.316832
25820,31.685696
25821,29.660517
25822,36.009445
25823,41.976036
25824,31.293129
25825,35.62333
25826,34.19333
25827,31.307022
25828,31.291348
25829,37.348564
25830,57.819607
25831,64.60084
25832,65.10006
25833,71.33711
25834,72.0964
25835,81.01827
25836,80.70608
25837,40.30441
25838,48.339485
25839,55.815735
25840,56.319763
25841,55.65584
25842,60.68872
25843,69.42126
25844,39.962727
25845,49.414745
25846,48.984386
25847,57.34011
25848,62.643955
25849,60.6183
25850,63.6099
25851,42.284157
25852,50.663506
25853,55.168446
25854,56.33838
25855,64.76456
25856,59.994736
25857,62.678726
25858,42.063934
25859,53.91757
25860,57.259308
25861,53.10071
25862,61.3041
25863,53.581738
25864,58.747765
25865,49.73484
25866,58.130833
25867,57.061665
25868,56.04539
25869,56.62986
25870,62.20057
25871,62.6044
25872,50.76024
25873,57.420105
25874,50.605747
25875,56.46566
25876,55.51166
25877,61.767815
25878,66.13636
25879,44.111214
25880,57.284725
25881,54.43816
25882,58.98265
25883,57.01742
25884,55.529034
25885,56.903122
25886,44.66037
25887,53.0267
25888,51.658463
25889,59.309753
25890,65.082825
25891,55.947403
25892,72.1408
25893,56.13462
25894,65.36139
25895,59.59891
25896,67.00886
25897,66.74038
25898,58.956112
25899,69.33205
25900,51.066372
25901,62.89086
25902,58.532906
25903,65.387115
25904,61.145466
25905,47.708317
25906,49.140163
25907,40.497917
25908,39.84486
25909,36.32012
25910,38.893158
25911,35.080467
25912,40.876297
25913,42.36299
25914,34.756462
25915,38.497395
25916,38.787415
25917,34.3571
25918,32.532814
25919,37.850574
25920,50.23181
25921,51.77832
25922,52.80862
25923,57.739388
25924,65.38781
25925,68.66711
25926,73.49932
25927,37.737907
25928,44.395943
25929,44.226395
25930,46.361248
25931,51.728443
25932,55.51246
25933,47.766773
25934,39.282402
25935,45.862694
25936,45.443966
25937,49.190002
25938,53.559914
25939,45.92241
25940,60.457745
25941,37.97654
25942,46.712288
25943,45.719727
25944,48.95904
25945,52.05292
25946,50.382057
25947,51.108177
25948,39.099262
25949,46.611877
25950,52.106846
25951,62.04025
25952,57.147953
25953,54.521946
25954,62.154655
25955,46.43574
25956,56.907726
25957,58.544987
25958,57.231583
25959,57.67531
25960,53.552425
25961,56.017555
25962,46.938072
25963,59.7335
25964,55.495747
25965,50.5619
25966,56.52758
25967,58.503807
25968,60.884365
25969,45.839104
25970,52.59758
25971,54.417835
25972,58.41091
25973,55.636547
25974,56.61668
25975,55.133625
25976,45.680164
25977,57.757458
25978,53.412685
25979,60.438683
25980,56.023712
25981,60.154892
25982,59.094727
25983,54.561214
25984,63.823414
25985,56.362457
25986,60.949524
25987,63.14566
25988,60.381775
25989,64.2279
25990,58.080875
25991,59.502457
25992,61.9098
25993,60.031754
25994,57.71561
25995,48.44626
25996,44.407497
25997,34.54812
25998,39.890568
25999,35.244614
26000,31.690012
26001,36.127777
26002,41.661568
26003,42.58811
26004,30.837843
26005,38.41446
26006,31.9465
26007,30.581762
26008,36.656113
26009,42.569534
26010,49.26353
26011,53.99775
26012,55.936844
26013,58.473232
26014,65.659294
26015,72.09437
26016,73.31824
26017,31.976103
26018,43.303997
26019,44.467728
26020,48.569817
26021,52.71089
26022,52.822865
26023,56.32396
26024,35.7744
26025,49.223415
26026,49.64382
26027,46.466213
26028,54.773235
26029,54.529697
26030,55.37019
26031,35.036255
26032,44.896244
26033,45.062473
26034,48.96282
26035,53.12475
26036,56.839485
26037,59.61042
26038,38.690273
26039,48.105415
26040,50.38312
26041,54.402225
26042,54.33174
26043,58.1204
26044,59.60331
26045,46.478928
26046,54.421494
26047,56.729366
26048,53.844326
26049,56.046963
26050,55.431774
26051,57.074455
26052,42.55533
26053,53.86553
26054,53.86246
26055,55.61584
26056,55.768024
26057,58.42131
26058,64.19923
26059,44.116676
26060,57.690453
26061,54.402676
26062,55.388332
26063,56.79012
26064,59.5883
26065,66.33222
26066,47.46344
26067,62.111374
26068,54.266968
26069,58.14917
26070,61.3452
26071,59.939575
26072,73.20508
26073,55.06751
26074,64.49903
26075,60.76859
26076,60.835003
26077,57.77207
26078,57.16503
26079,69.78407
26080,55.404938
26081,63.04381
26082,61.574265
26083,62.187904
26084,59.074932
26085,43.01021
26086,46.35619
26087,32.513046
26088,39.898705
26089,34.22285
26090,28.530935
26091,28.509535
26092,37.39225
26093,42.29267
26094,30.789759
26095,34.823578
26096,35.322594
26097,33.314438
26098,27.157276
26099,35.620033
26100,22.95668
26101,26.741478
26102,26.947231
26103,28.448292
26104,32.470573
26105,33.99234
26106,34.86966
26107,22.147476
26108,28.349136
26109,24.600769
26110,28.958735
26111,31.3399
26112,32.464478
26113,36.22405
26114,23.15849
26115,28.43145
26116,26.281914
26117,30.793932
26118,33.340034
26119,35.940643
26120,36.21
26121,23.506605
26122,27.10145
26123,28.53993
26124,30.251974
26125,30.224485
26126,32.360878
26127,35.858437
26128,21.830265
26129,28.675356
26130,29.751213
26131,36.145523
26132,38.071037
26133,42.12001
26134,36.302456
26135,25.890446
26136,30.431164
26137,31.263145
26138,35.801987
26139,39.166508
26140,37.58811
26141,39.87886
26142,28.783564
26143,31.147377
26144,32.55229
26145,37.33067
26146,39.34004
26147,41.24363
26148,34.332962
26149,26.759052
26150,30.370249
26151,30.998058
26152,33.636135
26153,35.988426
26154,35.689934
26155,29.504398
26156,22.743828
26157,29.969694
26158,28.395023
26159,38.894974
26160,38.15978
26161,39.20854
26162,38.05172
26163,32.763542
26164,37.196514
26165,36.630302
26166,40.340935
26167,37.15945
26168,37.274193
26169,36.91778
26170,28.136715
26171,35.489437
26172,35.513214
26173,35.029167
26174,36.02246
26175,37.957714
26176,39.07727
26177,30.68194
26178,32.395447
26179,32.167168
26180,31.230314
26181,32.92121
26182,37.824585
26183,37.172997
26184,32.393143
26185,34.110386
26186,35.39603
26187,32.688763
26188,34.505608
26189,34.04429
26190,34.10019
26191,36.95003
26192,36.71446
26193,38.319912
26194,41.066113
26195,43.332832
26196,48.75571
26197,21.386164
26198,28.560484
26199,26.189716
26200,30.063927
26201,33.99149
26202,36.093716
26203,38.616734
26204,26.039925
26205,30.510927
